date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2026-05-14,BRUN,25.9559,25.8391,EOD,-0.45,1.7787885e+18,1.7787885e+18
2026-05-14,FENC,9.2092,9.1808,EOD,-0.308,1.7787885e+18,1.7787885e+18
2026-05-14,ONDS,11.2763,11.1698,EOD,-0.944,1.7787885e+18,1.7787885e+18
2026-05-14,GOOS,9.8999,9.8551,EOD,-0.452,1.7787885e+18,1.7787885e+18
2026-05-14,KLAR,16.2763,16.1938,EOD,-0.507,1.7787885e+18,1.7787885e+18
2026-05-15,DXCM,60.6156,61.656,TP,1.717,1.77885192e+18,1.77885462e+18
2026-05-15,DRVN,12.993,12.972,EOD,-0.161,1.77885192e+18,1.7788749e+18
2026-05-15,INFY,12.057,12.038,EOD,-0.158,1.77885462e+18,1.7788749e+18
2026-05-15,SAP,169.4643,169.2306,EOD,-0.138,1.7788749e+18,1.7788749e+18
2026-05-15,GLOB,39.1091,39.0509,EOD,-0.149,1.7788749e+18,1.7788749e+18
2026-05-15,IIIV,18.7988,18.7962,EOD,-0.014,1.7788749e+18,1.7788749e+18
2026-05-15,HMC,26.2412,26.1738,EOD,-0.257,1.7788749e+18,1.7788749e+18
2026-05-15,RELX,32.3924,32.3376,EOD,-0.169,1.7788749e+18,1.7788749e+18
2026-05-15,CBZ,28.8788,28.7512,EOD,-0.442,1.7788749e+18,1.7788749e+18
2026-05-18,BKSY,41.5915,39.7453,SL,-4.439,1.77911112e+18,1.77911154e+18
2026-05-18,SPIR,21.3313,19.6494,SL,-7.885,1.77911112e+18,1.7791116e+18
2026-05-18,RYAAY,57.047,56.0279,SL,-1.786,1.77911154e+18,1.77911652e+18
2026-05-18,BRC,81.6315,83.6463,EOD,2.468,1.7791116e+18,1.7791341e+18
2026-05-18,RAMP,37.8879,37.7122,EOD,-0.463,1.77911652e+18,1.7791341e+18
2026-05-18,KRUS,51.2712,51.1288,EOD,-0.278,1.7791341e+18,1.7791341e+18
2026-05-18,FLY,44.3043,43.976,EOD,-0.741,1.7791341e+18,1.7791341e+18
2026-05-18,SLS,7.2322,7.2278,EOD,-0.062,1.7791341e+18,1.7791341e+18
2026-05-18,DSGN,10.7057,10.6693,EOD,-0.34,1.7791341e+18,1.7791341e+18
2026-05-18,RKLB,131.9268,130.859,EOD,-0.809,1.7791341e+18,1.7791341e+18
2026-05-18,GHRS,21.6817,21.7183,EOD,0.169,1.7791341e+18,1.7791341e+18
2026-05-18,IBRX,8.0681,7.997,EOD,-0.881,1.7791341e+18,1.7791341e+18
2026-05-18,YSS,26.011,25.8541,EOD,-0.603,1.7791341e+18,1.7791341e+18
2026-05-18,NOK,13.7738,13.7263,EOD,-0.345,1.7791341e+18,1.7791341e+18
2026-05-19,IOT,31.5465,30.504,SL,-3.305,1.77919752e+18,1.7792091e+18
2026-05-19,BEKE,19.069,18.6763,EOD,-2.06,1.77919752e+18,1.7792205e+18
2026-05-19,PIII,10.6456,10.4346,EOD,-1.983,1.7792091e+18,1.7792205e+18
2026-05-19,CMBT,16.5365,16.4485,EOD,-0.532,1.7792205e+18,1.7792205e+18
2026-05-19,AS,33.7237,33.6064,EOD,-0.348,1.7792205e+18,1.7792205e+18
2026-05-19,GILT,15.005,14.95,EOD,-0.366,1.7792205e+18,1.7792205e+18
2026-05-20,CBRS,330.3299,323.3875,SL,-2.102,1.77928392e+18,1.77928416e+18
2026-05-20,SLS,8.5636,8.8251,TP,3.055,1.77928392e+18,1.77928458e+18
2026-05-20,TATT,37.6376,39.5681,TP,5.129,1.77928416e+18,1.77928728e+18
2026-05-20,TE,8.4284,8.7484,TP,3.796,1.77928728e+18,1.77928824e+18
2026-05-20,MRVL,190.2801,186.8947,SL,-1.779,1.77928458e+18,1.77929262e+18
2026-05-20,IBRX,8.3133,8.0639,SL,-3.0,1.77929262e+18,1.77929898e+18
2026-05-20,AMD,444.1437,445.2243,EOD,0.243,1.77928824e+18,1.7793069e+18
2026-05-20,ROIV,32.5675,32.4026,EOD,-0.507,1.77929898e+18,1.7793069e+18
2026-05-21,ENHA,5.1151,5.3095,TP,3.801,1.77937032e+18,1.77937038e+18
2026-05-21,IBM,233.1079,237.0188,TP,1.678,1.77937038e+18,1.7793717e+18
2026-05-21,GRRR,14.1621,14.7884,TP,4.422,1.77937032e+18,1.77937224e+18
2026-05-21,ENS,240.24,234.9192,SL,-2.215,1.77937224e+18,1.77937242e+18
2026-05-21,CRML,11.4416,10.9739,SL,-4.088,1.77937242e+18,1.77937596e+18
2026-05-21,RGTI,21.066,21.752,TP,3.256,1.7793717e+18,1.7793933e+18
2026-05-21,GENB,13.6937,13.7412,EOD,0.347,1.77937596e+18,1.7793933e+18
2026-05-21,ARM,295.7955,296.9127,EOD,0.378,1.7793933e+18,1.7793933e+18
2026-05-21,QBTS,25.2252,25.2347,EOD,0.038,1.7793933e+18,1.7793933e+18
2026-05-22,GSIT,10.1001,10.3652,TP,2.625,1.77945672e+18,1.77945678e+18
2026-05-22,DELL,275.3533,283.0128,TP,2.782,1.77945678e+18,1.77945768e+18
2026-05-22,LPTH,15.0649,15.3426,TP,1.843,1.77945672e+18,1.77945834e+18
2026-05-22,IMRX,6.7868,6.4698,SL,-4.671,1.77945834e+18,1.779462e+18
2026-05-22,SG,9.5796,9.7103,EOD,1.364,1.77945768e+18,1.7794797e+18
2026-05-22,WDAY,125.6906,127.2926,EOD,1.275,1.779462e+18,1.7794797e+18
2026-05-22,IBM,254.1839,253.6561,EOD,-0.208,1.7794797e+18,1.7794797e+18
2026-05-22,INFQ,16.1061,16.2537,EOD,0.917,1.7794797e+18,1.7794797e+18
2026-05-22,MRK,122.6525,122.3775,EOD,-0.224,1.7794797e+18,1.7794797e+18
2026-05-22,RGTI,26.036,26.3986,EOD,1.393,1.7794797e+18,1.7794797e+18
2026-05-22,BBNX,11.7217,11.8182,EOD,0.823,1.7794797e+18,1.7794797e+18
2026-05-26,ASPI,6.6867,6.906,TP,3.279,1.77980232e+18,1.77980232e+18
2026-05-26,FLY,53.5735,55.3534,TP,3.322,1.77980232e+18,1.77980238e+18
2026-05-26,LUNR,42.2422,44.0947,TP,4.386,1.77980238e+18,1.77980244e+18
2026-05-26,WOLF,79.9298,78.4532,SL,-1.847,1.77980244e+18,1.77980256e+18
2026-05-26,ACMR,79.4744,83.951,TP,5.633,1.77980232e+18,1.77980328e+18
2026-05-26,MRVL,212.0669,209.2617,SL,-1.323,1.77980328e+18,1.77980436e+18
2026-05-26,BRAI,10.6206,11.0405,TP,3.954,1.77980436e+18,1.77980442e+18
2026-05-26,QUIK,22.7227,22.7173,EOD,-0.024,1.77980256e+18,1.7798253e+18
2026-05-27,APPS,7.3573,7.0412,SL,-4.297,1.77988872e+18,1.77988872e+18
2026-05-27,NCLH,18.2682,18.0195,SL,-1.361,1.77988872e+18,1.7798928e+18
2026-05-27,OOMA,19.2893,18.5156,SL,-4.011,1.7798928e+18,1.7798949e+18
2026-05-27,JBLU,5.4905,5.3808,SL,-1.997,1.77988872e+18,1.77990546e+18
2026-05-27,TOST,24.6997,24.5354,EOD,-0.665,1.7798949e+18,1.7799117e+18
2026-05-27,ANF,84.074,82.0978,EOD,-2.351,1.77990546e+18,1.7799117e+18
2026-05-27,CRSR,9.7785,9.7752,EOD,-0.033,1.7799117e+18,1.7799117e+18
2026-05-28,PDYN,8.3083,8.9427,TP,7.636,1.77997512e+18,1.77998406e+18
2026-05-28,AVEX,36.4564,39.5593,TP,8.511,1.77998406e+18,1.7799915e+18
2026-05-28,ESTC,57.3623,57.6823,EOD,0.558,1.77997512e+18,1.7799981e+18
2026-05-28,BBY,76.2662,74.9949,EOD,-1.667,1.7799915e+18,1.7799981e+18
2026-05-28,BRAI,14.014,13.8981,EOD,-0.827,1.7799981e+18,1.7799981e+18
2026-05-28,MDB,325.1448,326.0336,EOD,0.273,1.7799981e+18,1.7799981e+18
2026-05-28,CRSR,12.022,11.8631,EOD,-1.322,1.7799981e+18,1.7799981e+18
2026-05-29,ASAN,7.6576,7.0406,SL,-8.058,1.78006152e+18,1.78006182e+18
2026-05-29,HPQ,27.2672,26.7062,SL,-2.057,1.78006152e+18,1.78006212e+18
2026-05-29,NXT,159.6945,153.9869,SL,-3.574,1.78006182e+18,1.78006422e+18
2026-05-29,TBBB,35.3753,35.9609,TP,1.655,1.78006422e+18,1.78006746e+18
2026-05-29,MNSO,13.1131,12.997,EOD,-0.885,1.78006212e+18,1.7800845e+18
2026-05-29,REPL,8.6687,8.7313,EOD,0.722,1.78006746e+18,1.7800845e+18
2026-05-29,SHLS,12.2622,12.3127,EOD,0.411,1.7800845e+18,1.7800845e+18
2026-05-29,NTAP,174.6645,173.6062,EOD,-0.606,1.7800845e+18,1.7800845e+18
2026-05-29,SMCI,46.096,45.8241,EOD,-0.59,1.7800845e+18,1.7800845e+18
