date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2025-04-21,MSTR,321.5262,312.1814,SL,-2.906,1.74525234e+18,1.74525456e+18
2025-04-21,WPM,85.6456,85.0748,EOD,-0.666,1.7452467e+18,1.7452653e+18
2025-04-21,KGC,14.8899,14.9101,EOD,0.136,1.74525456e+18,1.7452653e+18
2025-04-21,PPTA,13.2632,13.2667,EOD,0.026,1.7452653e+18,1.7452653e+18
2025-04-22,BTDR,8.0781,8.2944,TP,2.679,1.74532872e+18,1.74532878e+18
2025-04-22,PCT,5.8258,5.9876,TP,2.778,1.74532872e+18,1.74532884e+18
2025-04-22,SEDG,13.1144,13.4129,TP,2.276,1.74532884e+18,1.74532926e+18
2025-04-22,PAGS,8.994,9.1371,TP,1.591,1.74532926e+18,1.745331e+18
2025-04-22,DVN,30.8909,31.4495,TP,1.809,1.745331e+18,1.74533784e+18
2025-04-22,TAL,10.7708,10.7093,EOD,-0.571,1.74532878e+18,1.7453517e+18
2025-04-22,NOK,5.2853,5.2697,EOD,-0.294,1.74533784e+18,1.7453517e+18
2025-04-22,MSTR,344.9546,342.7669,EOD,-0.634,1.7453517e+18,1.7453517e+18
2025-04-22,QURE,14.3343,14.2957,EOD,-0.269,1.7453517e+18,1.7453517e+18
2025-04-22,SOUN,8.1481,8.1269,EOD,-0.261,1.7453517e+18,1.7453517e+18
2025-04-22,GDS,22.4224,22.4076,EOD,-0.066,1.7453517e+18,1.7453517e+18
2025-04-22,STNE,13.1381,13.1119,EOD,-0.2,1.7453517e+18,1.7453517e+18
2025-04-23,NVAX,7.1972,7.4104,TP,2.963,1.74541512e+18,1.74541518e+18
2025-04-23,INOD,34.5845,35.4716,TP,2.565,1.74541518e+18,1.74541542e+18
2025-04-23,HCSG,11.4364,11.8671,TP,3.766,1.74541542e+18,1.74541548e+18
2025-04-23,VNET,5.6056,5.7801,TP,3.112,1.74541512e+18,1.74541584e+18
2025-04-23,GRAL,34.0991,34.9322,TP,2.443,1.74541548e+18,1.74541584e+18
2025-04-23,TEM,49.049,50.1176,TP,2.179,1.74541584e+18,1.74541614e+18
2025-04-23,SMCI,34.7797,34.0826,SL,-2.004,1.74541584e+18,1.7454168e+18
2025-04-23,ALAB,62.638,61.5832,SL,-1.684,1.74541614e+18,1.7454168e+18
2025-04-23,CRDO,42.1721,40.975,SL,-2.839,1.7454168e+18,1.74541806e+18
2025-04-23,CRWV,41.4414,42.6971,TP,3.03,1.74541806e+18,1.7454186e+18
2025-04-23,CAVA,90.095,87.9609,SL,-2.369,1.7454168e+18,1.74542202e+18
2025-04-23,CORZ,7.3674,7.1665,SL,-2.726,1.7454186e+18,1.74542208e+18
2025-04-23,VFC,11.3313,11.0831,SL,-2.19,1.74542208e+18,1.74543582e+18
2025-04-23,SMTC,27.1371,27.1428,EOD,0.021,1.74542202e+18,1.7454381e+18
2025-04-23,APP,253.1028,251.8279,EOD,-0.504,1.74543582e+18,1.7454381e+18
2025-04-23,SOUN,8.7788,8.7534,EOD,-0.289,1.7454381e+18,1.7454381e+18
2025-04-23,AAOI,11.6917,11.6384,EOD,-0.456,1.7454381e+18,1.7454381e+18
2025-04-24,HAS,59.152,60.8585,TP,2.885,1.74550152e+18,1.74550566e+18
2025-04-24,HSAI,15.4765,14.8902,SL,-3.788,1.74550152e+18,1.74550836e+18
2025-04-24,MCHP,46.061,47.1653,TP,2.397,1.74550836e+18,1.74551712e+18
2025-04-24,NOW,932.1212,935.9881,EOD,0.415,1.74550566e+18,1.7455245e+18
2025-04-24,EW,74.7347,75.1048,EOD,0.495,1.74551712e+18,1.7455245e+18
2025-04-24,FTI,27.4174,27.3616,EOD,-0.203,1.7455245e+18,1.7455245e+18
2025-04-24,PONY,7.5626,7.5224,EOD,-0.531,1.7455245e+18,1.7455245e+18
2025-04-24,CADL,5.015,5.0,EOD,-0.299,1.7455245e+18,1.7455245e+18
2025-04-24,VRT,84.124,83.926,EOD,-0.235,1.7455245e+18,1.7455245e+18
2025-04-24,INTC,21.4915,21.4335,EOD,-0.27,1.7455245e+18,1.7455245e+18
2025-04-24,NEM,55.6156,55.5165,EOD,-0.178,1.7455245e+18,1.7455245e+18
2025-04-25,FPH,5.6206,5.8055,TP,3.289,1.74558792e+18,1.74558804e+18
2025-04-25,MSTR,356.4461,360.9233,TP,1.256,1.74558804e+18,1.74558834e+18
2025-04-25,LBRDA,81.7817,83.413,TP,1.995,1.74558792e+18,1.74558858e+18
2025-04-25,TNET,84.9248,81.739,SL,-3.751,1.74558858e+18,1.74558918e+18
2025-04-25,GEHC,69.8798,68.4771,SL,-2.007,1.74558834e+18,1.74559098e+18
2025-04-25,DLR,161.8217,158.3301,SL,-2.158,1.74558918e+18,1.74559176e+18
2025-04-25,ORC,7.1421,7.2689,TP,1.775,1.74559098e+18,1.7455962e+18
2025-04-25,ANET,77.2322,78.1275,TP,1.159,1.7455962e+18,1.7455995e+18
2025-04-25,VRT,87.117,88.3286,TP,1.391,1.74559176e+18,1.74559956e+18
2025-04-25,CHTR,372.5722,372.8817,EOD,0.083,1.7455995e+18,1.7456109e+18
2025-04-28,ETON,16.7768,17.1987,TP,2.515,1.74584712e+18,1.74584784e+18
2025-04-28,NVAX,7.2673,7.0952,SL,-2.368,1.74584712e+18,1.74584784e+18
2025-04-28,NNE,24.024,23.333,SL,-2.876,1.74584784e+18,1.74584874e+18
2025-04-28,ADMA,25.2452,24.5222,SL,-2.864,1.74584784e+18,1.74584892e+18
2025-04-28,VEON,46.3913,47.1287,TP,1.589,1.74584874e+18,1.74584952e+18
2025-04-28,QUIK,5.5405,5.4525,SL,-1.589,1.74584892e+18,1.74585216e+18
2025-04-28,TEM,54.9212,53.0127,SL,-3.475,1.74585216e+18,1.74585366e+18
2025-04-28,ARLP,28.2782,27.8273,SL,-1.595,1.74585366e+18,1.74585954e+18
2025-04-28,SMG,54.8448,53.632,SL,-2.211,1.74585954e+18,1.7458659e+18
2025-04-28,YALA,7.9978,8.002,EOD,0.053,1.74584952e+18,1.7458701e+18
2025-04-28,QBTS,7.4074,7.3876,EOD,-0.267,1.7458659e+18,1.7458701e+18
2025-04-28,ONON,46.5165,46.4535,EOD,-0.135,1.7458701e+18,1.7458701e+18
2025-04-28,QUBT,7.1421,7.1229,EOD,-0.27,1.7458701e+18,1.7458701e+18
2025-04-28,NTLA,8.4635,8.4665,EOD,0.036,1.7458701e+18,1.7458701e+18
2025-04-29,CHA,36.8768,37.9091,TP,2.799,1.74593352e+18,1.74593358e+18
2025-04-29,KNSA,24.5495,24.4423,SL,-0.437,1.74593352e+18,1.7459337e+18
2025-04-29,THC,132.0219,135.6948,TP,2.782,1.74593358e+18,1.74594414e+18
2025-04-29,CCK,96.3563,96.7581,EOD,0.417,1.7459337e+18,1.7459565e+18
2025-04-29,CECO,22.4024,22.2178,EOD,-0.824,1.74594414e+18,1.7459565e+18
2025-04-29,OKTA,112.5324,112.1377,EOD,-0.351,1.7459565e+18,1.7459565e+18
2025-04-29,HON,211.9117,211.3984,EOD,-0.242,1.7459565e+18,1.7459565e+18
2025-04-29,VKTX,27.9279,27.8022,EOD,-0.45,1.7459565e+18,1.7459565e+18
2025-04-29,LEG,9.5746,9.5604,EOD,-0.148,1.7459565e+18,1.7459565e+18
2025-04-29,RYAAY,47.3573,47.2028,EOD,-0.326,1.7459565e+18,1.7459565e+18
2025-04-29,RCL,218.218,217.5472,EOD,-0.307,1.7459565e+18,1.7459565e+18
2025-04-29,ASTE,37.8929,37.6923,EOD,-0.529,1.7459565e+18,1.7459565e+18
2025-04-29,LTM,31.6316,31.5834,EOD,-0.152,1.7459565e+18,1.7459565e+18
2025-04-29,EDU,48.9039,48.8261,EOD,-0.159,1.7459565e+18,1.7459565e+18
2025-04-30,QRVO,69.9799,68.2917,SL,-2.412,1.74601992e+18,1.7460201e+18
2025-04-30,ODD,51.7742,54.26,TP,4.801,1.74601992e+18,1.7460204e+18
2025-04-30,KC,13.8889,13.4763,SL,-2.97,1.7460201e+18,1.74602052e+18
2025-04-30,LFUS,189.9097,183.7626,SL,-3.237,1.7460204e+18,1.7460222e+18
2025-04-30,BBIO,38.1081,38.1518,EOD,0.115,1.74602052e+18,1.7460429e+18
2025-04-30,ONC,258.8936,259.5502,EOD,0.254,1.7460222e+18,1.7460429e+18
2025-04-30,SIMO,50.4204,50.5194,EOD,0.196,1.7460429e+18,1.7460429e+18
2025-04-30,SNY,54.9849,54.8651,EOD,-0.218,1.7460429e+18,1.7460429e+18
2025-04-30,PFE,24.4044,24.3906,EOD,-0.057,1.7460429e+18,1.7460429e+18
2025-04-30,GDS,25.2853,25.2048,EOD,-0.318,1.7460429e+18,1.7460429e+18
2025-04-30,MDLZ,68.3483,68.0819,EOD,-0.39,1.7460429e+18,1.7460429e+18
2025-04-30,BMY,50.1501,50.1298,EOD,-0.04,1.7460429e+18,1.7460429e+18
2025-05-01,UPBD,22.6326,23.6133,TP,4.333,1.74610632e+18,1.7461065e+18
2025-05-01,CORZ,8.8639,8.703,SL,-1.815,1.7461065e+18,1.7461065e+18
2025-05-01,MSFT,436.1393,430.3953,SL,-1.317,1.7461065e+18,1.74610656e+18
2025-05-01,CLS,91.3533,89.6203,EOD,-1.897,1.74610632e+18,1.7461293e+18
2025-05-01,CWH,13.0731,13.2617,EOD,1.443,1.74610656e+18,1.7461293e+18
2025-05-01,SHAK,89.6796,89.2856,EOD,-0.439,1.7461293e+18,1.7461293e+18
2025-05-01,IDXX,472.6221,471.6479,EOD,-0.206,1.7461293e+18,1.7461293e+18
2025-05-01,TNDM,20.07,19.9051,EOD,-0.822,1.7461293e+18,1.7461293e+18
2025-05-01,AUR,6.977,6.948,EOD,-0.415,1.7461293e+18,1.7461293e+18
2025-05-01,PWR,323.9236,323.2764,EOD,-0.2,1.7461293e+18,1.7461293e+18
2025-05-01,CRDO,46.046,45.6993,EOD,-0.753,1.7461293e+18,1.7461293e+18
2025-05-02,SMMT,27.0934,27.976,TP,3.258,1.74619272e+18,1.74619278e+18
2025-05-02,ASTS,25.2652,26.104,TP,3.32,1.74619272e+18,1.74619332e+18
2025-05-02,ADPT,9.5595,10.0219,TP,4.836,1.74619332e+18,1.7461938e+18
2025-05-02,IRTC,126.126,129.5981,TP,2.753,1.74619278e+18,1.74619452e+18
2025-05-02,TEX,38.8388,39.6481,TP,2.084,1.74619452e+18,1.74619848e+18
2025-05-02,DXCM,79.9699,81.7648,TP,2.245,1.7461938e+18,1.74621564e+18
2025-05-02,ABVX,7.2873,7.2428,EOD,-0.611,1.74619848e+18,1.74621564e+18
2025-05-02,FTAI,89.3392,89.0758,EOD,-0.295,1.74621564e+18,1.7462157e+18
2025-05-02,CPS,21.9719,21.6883,EOD,-1.291,1.74621564e+18,1.7462157e+18
2025-05-02,KC,15.2652,15.2048,EOD,-0.396,1.7462157e+18,1.7462157e+18
2025-05-02,XPEV,19.8048,19.7153,EOD,-0.452,1.7462157e+18,1.7462157e+18
2025-05-02,HLN,10.7057,10.6693,EOD,-0.34,1.7462157e+18,1.7462157e+18
2025-05-02,SVV,11.2012,11.2088,EOD,0.068,1.7462157e+18,1.7462157e+18
2025-05-05,BCRX,9.9149,10.3648,TP,4.538,1.74645192e+18,1.74645924e+18
2025-05-05,BE,16.8969,16.3326,SL,-3.34,1.74645924e+18,1.74647484e+18
2025-05-05,CHT,43.9139,44.1358,EOD,0.505,1.74645192e+18,1.7464749e+18
2025-05-05,TEN,17.6877,17.6723,EOD,-0.087,1.74647484e+18,1.7464749e+18
2025-05-05,CROX,100.9208,100.5793,EOD,-0.338,1.7464749e+18,1.7464749e+18
2025-05-05,SHC,12.9629,12.9221,EOD,-0.315,1.7464749e+18,1.7464749e+18
2025-05-05,TRMD,17.1671,17.1279,EOD,-0.229,1.7464749e+18,1.7464749e+18
2025-05-05,FRO,17.8228,17.7772,EOD,-0.256,1.7464749e+18,1.7464749e+18
2025-05-06,TDUP,5.8158,5.6682,SL,-2.538,1.74653832e+18,1.74653832e+18
2025-05-06,AMRC,14.3944,14.8743,TP,3.334,1.74653832e+18,1.74653832e+18
2025-05-06,RGC,113.103,117.7814,TP,4.136,1.74653832e+18,1.74653838e+18
2025-05-06,NBIX,125.4178,129.1905,TP,3.008,1.74653832e+18,1.74653844e+18
2025-05-06,CE,48.7487,47.5495,SL,-2.46,1.74653844e+18,1.74653862e+18
2025-05-06,HRMY,31.5465,32.1911,TP,2.043,1.74653838e+18,1.74653898e+18
2025-05-06,CGAU,6.8568,6.9654,TP,1.583,1.74653862e+18,1.74654018e+18
2025-05-06,CRMD,10.0701,10.2689,TP,1.974,1.74654018e+18,1.7465406e+18
2025-05-06,AORT,25.635,26.5497,TP,3.568,1.7465406e+18,1.7465451e+18
2025-05-06,SEDG,15.055,14.3784,SL,-4.495,1.74653898e+18,1.7465541e+18
2025-05-06,PINC,22.7928,22.7822,EOD,-0.046,1.7465451e+18,1.7465613e+18
2025-05-06,UPWK,15.6156,15.7542,EOD,0.888,1.7465541e+18,1.7465613e+18
2025-05-06,PLOW,25.5055,25.4695,EOD,-0.141,1.7465613e+18,1.7465613e+18
2025-05-06,UFPT,220.8606,218.9808,EOD,-0.851,1.7465613e+18,1.7465613e+18
2025-05-06,AVNT,35.7657,35.5844,EOD,-0.507,1.7465613e+18,1.7465613e+18
2025-05-06,ARRY,5.1752,5.1299,EOD,-0.875,1.7465613e+18,1.7465613e+18
2025-05-06,AG,6.4014,6.3886,EOD,-0.2,1.7465613e+18,1.7465613e+18
2025-05-07,EOSE,5.8158,6.0478,TP,3.988,1.74662472e+18,1.7466249e+18
2025-05-07,LIVN,41.061,42.5604,TP,3.652,1.74662472e+18,1.74662502e+18
2025-05-07,CRCT,5.7457,5.9414,TP,3.405,1.7466249e+18,1.74662502e+18
2025-05-07,FTK,8.3483,8.6174,TP,3.223,1.74662502e+18,1.74662502e+18
2025-05-07,ATOM,5.9283,5.7648,SL,-2.759,1.74662502e+18,1.74662508e+18
2025-05-07,RGC,200.2,193.7694,SL,-3.212,1.74662508e+18,1.74662514e+18
2025-05-07,RIGL,23.5235,22.7071,SL,-3.47,1.74662514e+18,1.7466252e+18
2025-05-07,ATRO,26.7617,27.5874,TP,3.085,1.74662502e+18,1.74662568e+18
2025-05-07,TEVA,17.0195,17.3873,TP,2.161,1.7466252e+18,1.74662652e+18
2025-05-07,ROK,283.0327,282.6321,EOD,-0.142,1.74662568e+18,1.7466477e+18
2025-05-07,VTEX,6.006,5.8591,EOD,-2.445,1.74662652e+18,1.7466477e+18
2025-05-07,BL,50.7607,50.5694,EOD,-0.377,1.7466477e+18,1.7466477e+18
2025-05-07,AMLX,4.8498,4.8501,EOD,0.006,1.7466477e+18,1.7466477e+18
2025-05-07,CRL,137.2071,136.3285,EOD,-0.64,1.7466477e+18,1.7466477e+18
2025-05-08,QDEL,29.4044,30.4667,TP,3.613,1.74671112e+18,1.74671112e+18
2025-05-08,LEU,80.5805,83.3602,TP,3.45,1.74671112e+18,1.74671112e+18
2025-05-08,GRPN,19.2192,19.9776,TP,3.946,1.74671112e+18,1.74671118e+18
2025-05-08,RGC,250.25,238.6398,SL,-4.639,1.74671118e+18,1.74671148e+18
2025-05-08,LZ,9.039,9.3082,TP,2.977,1.74671112e+18,1.74671154e+18
2025-05-08,SSYS,11.1511,11.5125,TP,3.241,1.74671148e+18,1.74671928e+18
2025-05-08,XRAY,15.2452,15.599,TP,2.32,1.74671154e+18,1.74672162e+18
2025-05-08,LUXE,7.9179,7.8272,EOD,-1.146,1.74671928e+18,1.7467341e+18
2025-05-08,KRP,12.8879,12.7372,EOD,-1.169,1.74672162e+18,1.7467341e+18
2025-05-08,KVUE,24.029,23.991,EOD,-0.158,1.7467341e+18,1.7467341e+18
2025-05-08,RVMD,42.082,41.968,EOD,-0.271,1.7467341e+18,1.7467341e+18
2025-05-08,APP,338.5882,337.647,EOD,-0.278,1.7467341e+18,1.7467341e+18
2025-05-08,CDE,6.9519,6.9331,EOD,-0.272,1.7467341e+18,1.7467341e+18
2025-05-09,OUST,10.045,10.3814,TP,3.349,1.74679752e+18,1.74679752e+18
2025-05-09,TOST,40.3403,41.5448,TP,2.986,1.74679752e+18,1.74679758e+18
2025-05-09,AVPT,19.2954,18.9722,SL,-1.675,1.74679752e+18,1.74679794e+18
2025-05-09,TTD,73.3232,75.3434,TP,2.755,1.74679794e+18,1.74679938e+18
2025-05-09,AMN,23.2332,22.8388,SL,-1.697,1.74679938e+18,1.74680016e+18
2025-05-09,WGS,60.9459,59.8453,SL,-1.806,1.74679758e+18,1.74680082e+18
2025-05-09,IBEX,29.4594,30.3516,TP,3.029,1.74680016e+18,1.74680424e+18
2025-05-09,PODD,302.7374,310.6091,EOD,2.6,1.74680082e+18,1.7468205e+18
2025-05-09,ICHR,16.9369,16.933,EOD,-0.023,1.74680424e+18,1.7468205e+18
2025-05-09,GOGO,11.041,10.994,EOD,-0.426,1.7468205e+18,1.7468205e+18
2025-05-09,ARLO,12.4424,12.3976,EOD,-0.36,1.7468205e+18,1.7468205e+18
2025-05-09,NET,132.4523,132.0474,EOD,-0.306,1.7468205e+18,1.7468205e+18
2025-05-09,PAYO,6.6216,6.5984,EOD,-0.351,1.7468205e+18,1.7468205e+18
2025-05-09,MRVL,59.7096,59.4605,EOD,-0.417,1.7468205e+18,1.7468205e+18
2025-05-09,NVO,65.7757,65.5943,EOD,-0.276,1.7468205e+18,1.7468205e+18
2025-05-09,TXG,8.8889,8.8012,EOD,-0.987,1.7468205e+18,1.7468205e+18
2025-05-12,FLNC,5.3854,5.5867,TP,3.739,1.74705672e+18,1.74705672e+18
2025-05-12,KSS,7.4975,7.7222,TP,2.997,1.74705672e+18,1.74705678e+18
2025-05-12,HELE,31.6266,32.7973,TP,3.702,1.74705672e+18,1.74705684e+18
2025-05-12,WRBY,17.8679,17.5343,SL,-1.867,1.74705678e+18,1.74705696e+18
2025-05-12,SERV,8.7087,8.469,SL,-2.752,1.74705684e+18,1.74705696e+18
2025-05-12,VFC,15.4054,15.0739,SL,-2.152,1.74705696e+18,1.74705708e+18
2025-05-12,VNET,6.9269,7.1031,TP,2.543,1.74705696e+18,1.74705792e+18
2025-05-12,SWK,72.5925,72.5574,EOD,-0.048,1.74705708e+18,1.7470797e+18
2025-05-12,ZIM,16.7567,16.1189,EOD,-3.807,1.74705792e+18,1.7470797e+18
2025-05-12,NRG,150.2101,149.8292,EOD,-0.254,1.7470797e+18,1.7470797e+18
2025-05-12,ELF,74.6346,74.5254,EOD,-0.146,1.7470797e+18,1.7470797e+18
2025-05-12,FIVE,103.4233,103.2466,EOD,-0.171,1.7470797e+18,1.7470797e+18
2025-05-12,RH,226.7065,225.9938,EOD,-0.314,1.7470797e+18,1.7470797e+18
2025-05-12,MU,92.3623,92.0579,EOD,-0.33,1.7470797e+18,1.7470797e+18
2025-05-13,SMR,18.974,19.6822,TP,3.733,1.74714312e+18,1.74714312e+18
2025-05-13,SHLS,5.8308,6.0638,TP,3.995,1.74714312e+18,1.74714324e+18
2025-05-13,TEM,68.0079,70.5,TP,3.664,1.74714312e+18,1.74714336e+18
2025-05-13,SERV,9.3694,9.0848,SL,-3.037,1.74714336e+18,1.74714396e+18
2025-05-13,DQ,15.3353,15.1041,SL,-1.508,1.74714324e+18,1.74714402e+18
2025-05-13,NXT,57.2272,55.9988,SL,-2.146,1.74714396e+18,1.74714942e+18
2025-05-13,FSLR,191.5413,184.4949,SL,-3.679,1.74714942e+18,1.74715296e+18
2025-05-13,RUN,12.5876,12.1684,SL,-3.33,1.74715296e+18,1.74716226e+18
2025-05-13,ARRY,8.2983,8.2467,EOD,-0.621,1.74714402e+18,1.7471661e+18
2025-05-13,FLNC,5.8408,5.7592,EOD,-1.397,1.74716226e+18,1.7471661e+18
2025-05-13,LUNR,11.7418,11.6533,EOD,-0.754,1.7471661e+18,1.7471661e+18
2025-05-13,QBTS,10.7808,10.7343,EOD,-0.431,1.7471661e+18,1.7471661e+18
2025-05-13,PAYO,7.4725,7.4475,EOD,-0.333,1.7471661e+18,1.7471661e+18
2025-05-13,BKKT,14.9579,14.8851,EOD,-0.487,1.7471661e+18,1.7471661e+18
2025-05-13,SMCI,39.034,38.8461,EOD,-0.481,1.7471661e+18,1.7471661e+18
2025-05-13,PERI,10.7908,10.7442,EOD,-0.431,1.7471661e+18,1.7471661e+18
2025-05-13,PTON,6.7918,6.7632,EOD,-0.42,1.7471661e+18,1.7471661e+18
2025-05-13,ONON,57.8578,57.7722,EOD,-0.148,1.7471661e+18,1.7471661e+18
2025-05-14,CAPR,7.8956,8.1874,TP,3.696,1.74722952e+18,1.74722958e+18
2025-05-14,SERV,9.5395,9.8545,TP,3.301,1.74722952e+18,1.74722958e+18
2025-05-14,SOUN,12.6126,12.261,SL,-2.788,1.74722958e+18,1.7472297e+18
2025-05-14,OKLO,36.8368,38.049,TP,3.291,1.74722958e+18,1.74722976e+18
2025-05-14,ETON,20.5806,21.2452,TP,3.229,1.7472297e+18,1.74722976e+18
2025-05-14,RGTI,10.9559,10.6623,SL,-2.68,1.74722976e+18,1.7472306e+18
2025-05-14,TME,15.976,16.3985,TP,2.645,1.74722976e+18,1.74723492e+18
2025-05-14,APLD,6.1115,5.9299,SL,-2.971,1.74723492e+18,1.74724722e+18
2025-05-14,EXEL,43.6336,44.4605,EOD,1.895,1.7472306e+18,1.7472525e+18
2025-05-14,EH,20.1301,19.8801,EOD,-1.242,1.74724722e+18,1.7472525e+18
2025-05-14,CHA,28.999,28.8511,EOD,-0.51,1.7472525e+18,1.7472525e+18
2025-05-14,CLS,113.5434,113.3865,EOD,-0.138,1.7472525e+18,1.7472525e+18
2025-05-14,SMR,23.0831,22.937,EOD,-0.633,1.7472525e+18,1.7472525e+18
2025-05-14,LBTYA,9.7948,9.7852,EOD,-0.098,1.7472525e+18,1.7472525e+18
2025-05-14,ZIM,18.2082,18.1918,EOD,-0.09,1.7472525e+18,1.7472525e+18
2025-05-15,IBTA,55.9359,55.1812,SL,-1.349,1.74731592e+18,1.74731592e+18
2025-05-15,ISSC,9.9499,10.2641,TP,3.158,1.74731592e+18,1.74731592e+18
2025-05-15,NTES,117.4824,120.5118,TP,2.579,1.74731592e+18,1.74731622e+18
2025-05-15,SPIR,10.7708,10.53,SL,-2.236,1.74731622e+18,1.74731622e+18
2025-05-15,WBTN,8.4534,8.6375,TP,2.177,1.74731592e+18,1.74731742e+18
2025-05-15,VEON,55.03,56.4317,TP,2.547,1.74731742e+18,1.74732276e+18
2025-05-15,DE,521.8814,509.6889,SL,-2.336,1.74731622e+18,1.7473296e+18
2025-05-15,CSCO,65.2802,64.0946,SL,-1.816,1.74732276e+18,1.7473335e+18
2025-05-15,SSRM,10.8909,10.9041,EOD,0.121,1.7473296e+18,1.7473389e+18
2025-05-15,STX,107.147,107.3126,EOD,0.154,1.7473335e+18,1.7473389e+18
2025-05-15,BA,206.3161,205.8639,EOD,-0.219,1.7473389e+18,1.7473389e+18
2025-05-15,ILMN,80.9108,80.7392,EOD,-0.212,1.7473389e+18,1.7473389e+18
2025-05-15,PRG,30.05,30.0,EOD,-0.167,1.7473389e+18,1.7473389e+18
2025-05-15,FULC,6.6016,6.5934,EOD,-0.124,1.7473389e+18,1.7473389e+18
