date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2025-04-07,AUR,5.5756,5.7949,TP,3.935,1.74403434e+18,1.744035e+18
2025-04-07,RKLB,16.1511,16.5391,TP,2.402,1.74403434e+18,1.744035e+18
2025-04-07,AMSC,15.5956,15.9729,TP,2.42,1.744035e+18,1.74403506e+18
2025-04-07,SMR,13.8438,14.2341,TP,2.819,1.74403506e+18,1.74403512e+18
2025-04-07,APP,239.7245,246.7743,TP,2.941,1.74403512e+18,1.74403518e+18
2025-04-07,LEU,61.2912,62.6399,TP,2.2,1.74403518e+18,1.74403518e+18
2025-04-07,VNET,6.5015,6.7649,TP,4.052,1.74403518e+18,1.74403542e+18
2025-04-07,USAR,8.3082,8.5049,TP,2.368,1.744035e+18,1.74403704e+18
2025-04-08,MLYS,11.6917,12.0764,TP,3.29,1.74411912e+18,1.74411918e+18
2025-04-08,SIGA,5.7457,5.9312,TP,3.227,1.74411912e+18,1.74411918e+18
2025-04-08,RYTM,58.5084,59.5277,TP,1.742,1.74411918e+18,1.74411966e+18
2025-04-08,ARLP,25.8258,26.1278,TP,1.169,1.74411966e+18,1.74412038e+18
2025-04-08,AFYA,17.1772,16.9012,SL,-1.607,1.74411918e+18,1.7441247e+18
2025-04-08,SHEN,12.5625,12.4475,EOD,-0.915,1.74412038e+18,1.7441421e+18
2025-04-08,METC,7.7427,7.6074,EOD,-1.748,1.7441247e+18,1.7441421e+18
2025-04-09,AEHR,7.0178,7.24,TP,3.167,1.74420552e+18,1.74420558e+18
2025-04-09,TXG,7.0871,7.2447,TP,2.224,1.74420552e+18,1.74420588e+18
2025-04-09,UAL,57.2972,58.4702,TP,2.047,1.74420558e+18,1.74420594e+18
2025-04-09,MSTR,248.1279,253.2876,TP,2.079,1.74420594e+18,1.744206e+18
2025-04-09,KRUS,44.5445,45.6521,TP,2.486,1.744206e+18,1.74420654e+18
2025-04-09,RDDT,90.4403,88.0511,SL,-2.642,1.74420588e+18,1.7442102e+18
2025-04-09,CVNA,181.7315,175.7636,SL,-3.284,1.74420654e+18,1.74421044e+18
2025-04-09,TSLA,228.9087,233.5343,TP,2.021,1.74421044e+18,1.7442153e+18
2025-04-09,VET,5.5555,5.4215,SL,-2.413,1.7442153e+18,1.74421908e+18
2025-04-09,COHR,52.4824,53.9001,TP,2.701,1.7442102e+18,1.74421914e+18
2025-04-09,ARM,92.2972,94.7873,TP,2.698,1.74421908e+18,1.74421914e+18
2025-04-09,ENVX,5.3954,5.5031,TP,1.996,1.74421914e+18,1.74421914e+18
2025-04-09,PTEN,5.3704,5.4884,TP,2.197,1.74421914e+18,1.74421914e+18
2025-04-09,AAL,9.2286,9.3918,TP,1.768,1.74421914e+18,1.74421914e+18
2025-04-09,SOUN,7.012,7.2296,TP,3.103,1.74421914e+18,1.74421914e+18
2025-04-09,AOSL,18.5285,19.4743,TP,5.104,1.74421914e+18,1.74421914e+18
2025-04-10,SMMT,19.0991,19.7428,TP,3.371,1.74429192e+18,1.7442921e+18
2025-04-10,FSM,5.8058,5.8939,TP,1.518,1.74429192e+18,1.7442921e+18
2025-04-10,ASPI,4.9169,5.0579,TP,2.868,1.7442921e+18,1.74429282e+18
2025-04-10,LTBR,7.3573,7.1903,SL,-2.271,1.7442921e+18,1.74429372e+18
2025-04-10,ORLA,9.3994,9.5371,TP,1.465,1.74429282e+18,1.74429438e+18
2025-04-10,USAR,7.888,8.2141,TP,4.134,1.74429372e+18,1.7442948e+18
2025-04-10,SKE,9.8228,9.9401,TP,1.194,1.7442948e+18,1.74429492e+18
2025-04-10,NEM,49.9199,50.7066,TP,1.576,1.74429438e+18,1.74429528e+18
2025-04-11,CBLL,13.733,14.1902,TP,3.329,1.74437832e+18,1.74437832e+18
2025-04-11,SMMT,20.4004,20.8599,TP,2.252,1.74437832e+18,1.7443785e+18
2025-04-11,LPG,19.1291,19.459,TP,1.725,1.74437832e+18,1.74437898e+18
2025-04-11,METC,7.9075,8.0027,TP,1.203,1.7443785e+18,1.74437904e+18
2025-04-11,PCVX,28.9089,29.7235,TP,2.818,1.74437898e+18,1.74437934e+18
2025-04-11,ZYME,9.5846,9.8424,TP,2.69,1.74437904e+18,1.7443794e+18
2025-04-11,BTU,11.862,11.6003,SL,-2.206,1.74437934e+18,1.74438318e+18
2025-04-11,IMNM,6.3463,6.5009,TP,2.435,1.74438318e+18,1.74438912e+18
2025-04-11,IRON,36.5865,38.3664,TP,4.865,1.7443794e+18,1.74439314e+18
2025-04-11,RXRX,5.4931,5.7442,EOD,4.571,1.74438912e+18,1.7444013e+18
2025-04-14,LOMA,11.006,10.8856,SL,-1.094,1.74463752e+18,1.74463758e+18
2025-04-14,AG,6.2863,6.4071,TP,1.922,1.74463758e+18,1.7446383e+18
2025-04-14,BKD,5.9159,6.0282,TP,1.899,1.7446383e+18,1.7446386e+18
2025-04-14,CDE,5.8508,5.9875,TP,2.335,1.74463752e+18,1.74463938e+18
2025-04-14,BULL,37.6187,39.9201,TP,6.118,1.74463938e+18,1.74463944e+18
2025-04-14,RUN,6.8218,6.9793,TP,2.309,1.74463944e+18,1.74463974e+18
2025-04-14,PAAS,26.3263,26.8512,TP,1.994,1.7446386e+18,1.74465e+18
2025-04-14,BLMN,7.3724,7.5138,TP,1.918,1.74465e+18,1.74465564e+18
2025-04-14,ORLA,10.8308,11.0439,EOD,1.968,1.74463974e+18,1.7446605e+18
2025-04-14,TMDX,86.5865,86.8181,EOD,0.267,1.74465564e+18,1.7446605e+18
2025-04-14,BEAM,17.1171,17.0629,EOD,-0.317,1.7446605e+18,1.7446605e+18
2025-04-15,UAA,5.5606,5.7021,TP,2.546,1.74472392e+18,1.74472392e+18
2025-04-15,EOSE,4.5317,4.6436,TP,2.468,1.74472392e+18,1.74472398e+18
2025-04-15,RKLB,20.3824,20.921,TP,2.643,1.74472392e+18,1.74472422e+18
2025-04-15,TTAN,109.149,111.1743,TP,1.856,1.74472398e+18,1.74472464e+18
2025-04-15,PGY,9.5996,9.7666,TP,1.739,1.74472422e+18,1.744725e+18
2025-04-15,GRRR,19.4911,19.017,SL,-2.432,1.744725e+18,1.74472674e+18
2025-04-15,YMM,10.1301,10.282,TP,1.5,1.74472674e+18,1.7447316e+18
2025-04-15,MXL,10.1752,10.4534,TP,2.734,1.74472464e+18,1.74473754e+18
2025-04-15,BCRX,7.1823,7.2749,TP,1.289,1.7447316e+18,1.74474198e+18
2025-04-15,CSTL,20.2702,20.6249,TP,1.75,1.74474198e+18,1.74474516e+18
2025-04-15,PLTR,97.4824,98.3566,EOD,0.897,1.74473754e+18,1.7447469e+18
2025-04-15,METC,8.7638,8.9161,EOD,1.738,1.74474516e+18,1.7447469e+18
2025-04-16,NMAX,25.6556,26.3182,TP,2.583,1.74481032e+18,1.74481032e+18
2025-04-16,YALA,6.0761,6.2138,TP,2.267,1.74481032e+18,1.7448105e+18
2025-04-16,MP,26.9582,27.886,TP,3.442,1.74481032e+18,1.74481056e+18
2025-04-16,ANET,71.1911,72.6099,TP,1.993,1.74481056e+18,1.74481638e+18
2025-04-16,IAG,8.028,8.2098,TP,2.264,1.74481638e+18,1.74481806e+18
2025-04-16,VIST,45.6956,44.7589,SL,-2.05,1.74481806e+18,1.74482142e+18
2025-04-16,AA,24.9649,24.5226,SL,-1.772,1.7448105e+18,1.74482562e+18
2025-04-16,ALAB,59.0089,57.9436,SL,-1.805,1.74482142e+18,1.74482586e+18
2025-04-16,VRT,70.9309,71.5384,EOD,0.857,1.74482562e+18,1.7448333e+18
2025-04-16,ACI,20.9509,21.1239,EOD,0.825,1.74482586e+18,1.7448333e+18
2025-04-16,WNC,9.9599,9.98,EOD,0.201,1.7448333e+18,1.7448333e+18
2025-04-16,PR,11.5115,11.4685,EOD,-0.373,1.7448333e+18,1.7448333e+18
2025-04-16,CRGY,8.1181,8.0969,EOD,-0.261,1.7448333e+18,1.7448333e+18
2025-04-16,AR,34.2442,34.1608,EOD,-0.244,1.7448333e+18,1.7448333e+18
2025-04-16,OBE,5.02,5.015,EOD,-0.1,1.7448333e+18,1.7448333e+18
2025-04-17,ELV,400.41,410.7989,TP,2.595,1.74489672e+18,1.74489678e+18
2025-04-17,CAR,74.8147,77.329,TP,3.361,1.74489672e+18,1.74489684e+18
2025-04-17,ANAB,19.4895,19.9297,TP,2.259,1.74489678e+18,1.74489792e+18
2025-04-17,FIS,72.9744,74.4969,TP,2.086,1.74489792e+18,1.7449071e+18
2025-04-17,VKTX,23.013,24.0862,TP,4.664,1.74489684e+18,1.74491592e+18
2025-04-17,BGS,6.4765,6.5884,EOD,1.728,1.7449071e+18,1.7449197e+18
2025-04-17,DLTR,78.5885,79.1208,EOD,0.677,1.74491592e+18,1.7449197e+18
2025-04-17,ARVN,8.6176,8.5664,EOD,-0.594,1.7449197e+18,1.7449197e+18
2025-04-17,HIMS,27.2472,27.1278,EOD,-0.438,1.7449197e+18,1.7449197e+18
2025-04-17,DAN,11.7567,11.7033,EOD,-0.455,1.7449197e+18,1.7449197e+18
2025-04-17,CE,40.0,39.7852,EOD,-0.537,1.7449197e+18,1.7449197e+18
2025-04-17,VIST,48.048,47.917,EOD,-0.273,1.7449197e+18,1.7449197e+18
2025-04-17,PLAY,20.01,19.945,EOD,-0.325,1.7449197e+18,1.7449197e+18
2025-04-17,ARCO,7.4775,7.4475,EOD,-0.4,1.7449197e+18,1.7449197e+18
2025-04-17,SMMT,24.8248,24.6703,EOD,-0.622,1.7449197e+18,1.7449197e+18
2025-04-17,MGNI,11.1111,11.1189,EOD,0.07,1.7449197e+18,1.7449197e+18
2025-04-17,TATT,33.018,33.0669,EOD,0.148,1.7449197e+18,1.7449197e+18
2025-04-21,VSTM,5.7758,5.9132,TP,2.38,1.74524232e+18,1.74524244e+18
2025-04-21,HSAI,11.1411,11.3732,TP,2.083,1.74524244e+18,1.74524328e+18
2025-04-21,ARQT,13.033,13.3153,TP,2.166,1.74524232e+18,1.74524334e+18
2025-04-21,RCKT,6.6066,6.736,TP,1.958,1.74524328e+18,1.74524412e+18
2025-04-21,REPL,8.2082,8.3556,TP,1.796,1.74524334e+18,1.74524412e+18
2025-04-21,RGNX,6.3263,6.4177,TP,1.445,1.74524412e+18,1.74524424e+18
2025-04-21,CAPR,11.2713,11.6254,TP,3.142,1.74524424e+18,1.74524568e+18
2025-04-21,DJT,21.2712,20.6849,SL,-2.756,1.74524568e+18,1.74524718e+18
2025-04-21,MCHP,38.2782,38.9739,TP,1.817,1.74524412e+18,1.74526236e+18
2025-04-22,HTZ,8.0725,8.3428,TP,3.348,1.74532872e+18,1.74532884e+18
2025-04-22,PCT,5.8258,5.9876,TP,2.778,1.74532872e+18,1.74532884e+18
2025-04-22,BTDR,8.3585,8.5823,TP,2.679,1.74532884e+18,1.74532902e+18
2025-04-22,RH,165.2951,169.1265,TP,2.318,1.74532884e+18,1.74533466e+18
2025-04-22,CORZ,6.7567,6.8871,TP,1.929,1.74532902e+18,1.74533484e+18
2025-04-22,SMR,14.8048,15.0061,TP,1.359,1.74533484e+18,1.74533766e+18
2025-04-22,LTBR,7.7277,7.8685,TP,1.822,1.74533466e+18,1.74533844e+18
2025-04-22,CAPR,13.4643,13.7855,TP,2.386,1.74533766e+18,1.74534678e+18
2025-04-22,SRPT,58.2682,59.0247,TP,1.298,1.74534678e+18,1.74535164e+18
2025-04-22,AAOI,10.8458,10.939,EOD,0.859,1.74533844e+18,1.7453517e+18
2025-04-23,PONY,4.6847,4.8542,TP,3.618,1.74541512e+18,1.74541518e+18
2025-04-23,NVAX,7.3373,7.5547,TP,2.963,1.74541518e+18,1.74541524e+18
2025-04-23,ZWS,32.2822,33.1546,TP,2.702,1.74541524e+18,1.74541572e+18
2025-04-23,SERV,5.8408,6.0345,TP,3.315,1.74541512e+18,1.74541626e+18
2025-04-23,TEM,49.5395,48.599,SL,-1.898,1.74541626e+18,1.7454165e+18
2025-04-23,AG,6.1361,6.2588,TP,1.998,1.7454165e+18,1.7454195e+18
2025-04-23,HCSG,11.8769,11.4059,SL,-3.966,1.74541572e+18,1.74542232e+18
2025-04-23,SA,12.2422,12.4304,TP,1.537,1.7454195e+18,1.74542586e+18
2025-04-23,EWTX,14.5095,14.7759,TP,1.836,1.74542586e+18,1.7454351e+18
2025-04-23,BLFS,24.2292,24.4006,EOD,0.707,1.74542232e+18,1.7454381e+18
2025-04-23,APPN,29.6796,29.4255,EOD,-0.856,1.7454351e+18,1.7454381e+18
2025-04-23,AEVA,6.7267,6.7183,EOD,-0.126,1.7454381e+18,1.7454381e+18
2025-04-23,HL,5.8358,5.8292,EOD,-0.114,1.7454381e+18,1.7454381e+18
2025-04-24,SERV,5.9194,6.0964,TP,2.99,1.74550152e+18,1.74550158e+18
2025-04-24,NNE,20.5906,21.141,TP,2.673,1.74550152e+18,1.74550176e+18
2025-04-24,LUV,25.5555,25.2018,SL,-1.384,1.74550158e+18,1.74550236e+18
2025-04-24,SOUN,9.1391,9.3611,TP,2.429,1.74550176e+18,1.74550266e+18
2025-04-24,AVR,4.6747,4.7883,TP,2.431,1.74550236e+18,1.74550518e+18
2025-04-24,TTGT,7.5575,7.7199,TP,2.148,1.74550266e+18,1.74550926e+18
2025-04-24,AAOI,12.4274,12.7688,TP,2.747,1.74550518e+18,1.74551418e+18
2025-04-24,RKLB,21.5715,21.8612,EOD,1.343,1.74550926e+18,1.7455245e+18
2025-04-24,QUBT,7.127,6.9181,EOD,-2.932,1.74551418e+18,1.7455245e+18
2025-04-24,USAR,13.2532,13.1469,EOD,-0.802,1.7455245e+18,1.7455245e+18
2025-04-24,GRAL,37.6614,37.8321,EOD,0.453,1.7455245e+18,1.7455245e+18
2025-04-24,CSIQ,9.4144,9.3856,EOD,-0.306,1.7455245e+18,1.7455245e+18
2025-04-24,MP,26.076,25.924,EOD,-0.583,1.7455245e+18,1.7455245e+18
2025-04-24,MCHP,47.037,47.1278,EOD,0.193,1.7455245e+18,1.7455245e+18
2025-04-25,VRSN,251.251,257.8909,TP,2.643,1.74558792e+18,1.74558792e+18
2025-04-25,CSIQ,8.8945,9.0903,TP,2.202,1.74558792e+18,1.74558804e+18
2025-04-25,NTGR,22.7627,23.3017,TP,2.368,1.74558792e+18,1.7455881e+18
2025-04-25,CORZ,7.7077,7.6065,SL,-1.313,1.7455881e+18,1.7455881e+18
2025-04-25,LBRDA,81.6816,83.3109,TP,1.995,1.74558804e+18,1.74558858e+18
2025-04-25,MSTR,359.4191,363.9336,TP,1.256,1.74558858e+18,1.74558996e+18
2025-04-25,MXL,9.7698,10.0707,TP,3.081,1.74558996e+18,1.7456019e+18
2025-04-25,CX,5.8308,5.9154,TP,1.451,1.7456019e+18,1.74560796e+18
2025-04-25,AN,169.159,174.5553,EOD,3.19,1.7455881e+18,1.7456109e+18
2025-04-25,RIVN,12.5075,12.5524,EOD,0.359,1.74560796e+18,1.7456109e+18
2025-04-25,SPIR,10.6907,10.6693,EOD,-0.2,1.7456109e+18,1.7456109e+18
2025-04-25,TVTX,18.3083,18.3027,EOD,-0.031,1.7456109e+18,1.7456109e+18
2025-04-25,CRNC,9.5896,9.5804,EOD,-0.096,1.7456109e+18,1.7456109e+18
2025-04-25,CMG,51.9769,51.933,EOD,-0.084,1.7456109e+18,1.7456109e+18
2025-04-25,FSLR,141.8817,141.6182,EOD,-0.186,1.7456109e+18,1.7456109e+18
2025-04-28,URGN,10.4304,10.6522,TP,2.127,1.74584712e+18,1.74584754e+18
2025-04-28,BHVN,20.7707,21.3083,TP,2.588,1.74584712e+18,1.74584796e+18
2025-04-28,OTLY,9.575,9.7697,TP,2.034,1.74584754e+18,1.74585054e+18
2025-04-28,PBF,17.042,16.7517,SL,-1.703,1.74585054e+18,1.74585288e+18
2025-04-28,M,11.5365,11.382,SL,-1.34,1.74585288e+18,1.74585654e+18
2025-04-28,BZ,14.6146,14.8672,TP,1.729,1.74584796e+18,1.745859e+18
2025-04-28,EWTX,15.5105,15.222,SL,-1.86,1.74585654e+18,1.74586134e+18
2025-04-28,BBWI,30.7007,31.0226,TP,1.049,1.74586134e+18,1.74586458e+18
2025-04-28,RIVN,12.988,13.1752,TP,1.442,1.745859e+18,1.7458668e+18
2025-04-28,W,30.4104,30.8841,EOD,1.558,1.74586458e+18,1.7458701e+18
2025-04-28,RVMD,41.5465,41.3586,EOD,-0.452,1.7458668e+18,1.7458701e+18
2025-04-28,NXE,5.3306,5.3197,EOD,-0.205,1.7458701e+18,1.7458701e+18
2025-04-28,TEO,9.7998,9.7802,EOD,-0.2,1.7458701e+18,1.7458701e+18
2025-04-28,TVTX,19.3694,19.3007,EOD,-0.355,1.7458701e+18,1.7458701e+18
2025-04-29,THC,130.8157,134.4551,TP,2.782,1.74593352e+18,1.74593364e+18
2025-04-29,KNSA,24.5495,24.4423,SL,-0.437,1.74593352e+18,1.7459337e+18
2025-04-29,VPG,22.7778,23.3464,TP,2.496,1.74593364e+18,1.74593388e+18
2025-04-29,FBRT,11.1962,11.4654,TP,2.405,1.7459337e+18,1.745934e+18
2025-04-29,HSAI,15.7557,16.2272,TP,2.992,1.745934e+18,1.74593454e+18
2025-04-29,SANM,78.063,76.3911,SL,-2.142,1.74593388e+18,1.74593508e+18
2025-04-29,AMT,217.9477,221.4611,TP,1.612,1.74593454e+18,1.74594948e+18
2025-04-29,CDNS,296.8966,302.0109,TP,1.723,1.74593508e+18,1.74595356e+18
2025-04-29,PTON,6.8542,6.9081,EOD,0.785,1.74594948e+18,1.7459565e+18
2025-04-29,SNDK,32.7928,32.9071,EOD,0.349,1.74595356e+18,1.7459565e+18
2025-04-29,GEO,31.4414,31.4235,EOD,-0.057,1.7459565e+18,1.7459565e+18
2025-04-29,LEG,9.5746,9.5604,EOD,-0.148,1.7459565e+18,1.7459565e+18
2025-04-29,COMP,7.6026,7.5774,EOD,-0.331,1.7459565e+18,1.7459565e+18
2025-04-29,GPCR,25.8458,25.8042,EOD,-0.161,1.7459565e+18,1.7459565e+18
2025-04-30,WING,230.23,238.3935,TP,3.546,1.74601992e+18,1.74601992e+18
2025-04-30,DAN,12.7728,12.5821,SL,-1.492,1.74601992e+18,1.74601992e+18
2025-04-30,GIL,43.7988,45.3283,TP,3.492,1.74601992e+18,1.74602028e+18
2025-04-30,APP,257.3246,264.5545,TP,2.81,1.74601992e+18,1.74602088e+18
2025-04-30,GRRR,18.0969,17.8992,SL,-1.092,1.74602088e+18,1.746021e+18
2025-04-30,VSTM,7.1071,7.2813,TP,2.451,1.746021e+18,1.7460225e+18
2025-04-30,ACMR,19.039,18.6629,SL,-1.975,1.7460225e+18,1.74602316e+18
2025-04-30,QURE,13.8939,14.268,TP,2.693,1.74602028e+18,1.74602412e+18
2025-04-30,ODD,55.8658,58.548,TP,4.801,1.74602316e+18,1.74603234e+18
2025-04-30,ORLA,10.7507,10.9689,TP,2.03,1.74602412e+18,1.7460426e+18
2025-04-30,TGTX,44.8048,45.5653,TP,1.697,1.74603234e+18,1.74604272e+18
2025-04-30,ADUR,5.4354,5.4246,EOD,-0.2,1.74604272e+18,1.74604272e+18
2025-04-30,ABEO,6.5065,6.5185,EOD,0.184,1.7460426e+18,1.7460429e+18
2025-04-30,DELL,91.9018,91.7282,EOD,-0.189,1.74604272e+18,1.7460429e+18
2025-04-30,ZIM,15.3203,15.3446,EOD,0.159,1.7460429e+18,1.7460429e+18
2025-05-01,WNC,7.1872,7.4684,TP,3.913,1.74610632e+18,1.74610638e+18
2025-05-01,AAOI,13.5736,13.914,TP,2.508,1.74610638e+18,1.74610644e+18
2025-05-01,SMG,51.011,52.3038,TP,2.535,1.74610632e+18,1.74610716e+18
2025-05-01,ARRY,4.995,5.1172,TP,2.446,1.74610644e+18,1.74611112e+18
2025-05-01,APA,16.4414,16.2442,SL,-1.199,1.74611112e+18,1.74611208e+18
2025-05-01,PTEN,5.9309,5.8607,SL,-1.184,1.74611208e+18,1.74611418e+18
2025-05-01,SDRL,21.9319,22.3852,TP,2.067,1.74611418e+18,1.7461236e+18
2025-05-01,SEI,22.6126,23.2317,TP,2.738,1.7461236e+18,1.74612624e+18
2025-05-01,UPBD,22.9729,23.7063,EOD,3.192,1.74610716e+18,1.7461293e+18
2025-05-01,OKLO,26.5122,26.4735,EOD,-0.146,1.74612624e+18,1.7461293e+18
2025-05-01,ARVN,7.2623,7.2852,EOD,0.316,1.7461293e+18,1.7461293e+18
2025-05-01,ALKS,30.7807,30.6593,EOD,-0.395,1.7461293e+18,1.7461293e+18
2025-05-01,TNDM,20.07,19.9051,EOD,-0.822,1.7461293e+18,1.7461293e+18
2025-05-02,FLGT,18.5986,19.2257,TP,3.372,1.74619272e+18,1.74619272e+18
2025-05-02,SMMT,27.0934,27.976,TP,3.258,1.74619272e+18,1.74619278e+18
2025-05-02,ASTS,25.2652,26.104,TP,3.32,1.74619272e+18,1.74619332e+18
2025-05-02,IRTC,125.15,128.5953,TP,2.753,1.74619332e+18,1.74619368e+18
2025-05-02,WRD,7.012,7.2127,TP,2.862,1.74619278e+18,1.74619464e+18
2025-05-02,GRAL,34.1814,33.4717,SL,-2.076,1.74619368e+18,1.74619518e+18
2025-05-02,TEM,55.9959,57.442,TP,2.582,1.74619464e+18,1.74620376e+18
2025-05-02,VIAV,9.019,9.3157,EOD,3.289,1.74619518e+18,1.7462157e+18
2025-05-02,ADPT,9.99,9.8551,EOD,-1.35,1.74620376e+18,1.7462157e+18
2025-05-02,DXCM,81.8117,81.6083,EOD,-0.249,1.7462157e+18,1.7462157e+18
2025-05-02,IONQ,30.6606,30.5294,EOD,-0.428,1.7462157e+18,1.7462157e+18
2025-05-02,HIMS,40.4404,40.4595,EOD,0.047,1.7462157e+18,1.7462157e+18
2025-05-02,RGTI,10.5956,10.5366,EOD,-0.557,1.7462157e+18,1.7462157e+18
2025-05-02,QBTS,7.8629,7.8372,EOD,-0.327,1.7462157e+18,1.7462157e+18
2025-05-02,OUST,8.3433,8.3067,EOD,-0.439,1.7462157e+18,1.7462157e+18
2025-05-02,FTDR,51.4903,51.3586,EOD,-0.256,1.7462157e+18,1.7462157e+18
2025-05-02,AUR,8.1231,8.0969,EOD,-0.323,1.7462157e+18,1.7462157e+18
2025-05-05,ODD,63.2632,62.2754,SL,-1.561,1.74645192e+18,1.7464524e+18
2025-05-05,FRPT,77.122,79.9612,TP,3.681,1.74645192e+18,1.74646776e+18
2025-05-05,PINS,26.8869,27.4002,TP,1.909,1.7464524e+18,1.74646956e+18
2025-05-05,REAL,6.5866,6.481,SL,-1.604,1.74646776e+18,1.7464746e+18
2025-05-05,XRX,5.2102,5.0899,EOD,-2.309,1.74646956e+18,1.7464749e+18
2025-05-05,BCRX,10.971,10.984,EOD,0.119,1.7464746e+18,1.7464749e+18
2025-05-05,FTAI,100.5004,100.3196,EOD,-0.18,1.7464749e+18,1.7464749e+18
2025-05-05,IRTC,136.2761,135.819,EOD,-0.335,1.7464749e+18,1.7464749e+18
2025-05-05,DAL,45.7107,45.5644,EOD,-0.32,1.7464749e+18,1.7464749e+18
2025-05-05,SMTC,34.6746,34.6953,EOD,0.059,1.7464749e+18,1.7464749e+18
2025-05-05,CPS,23.3133,23.1019,EOD,-0.907,1.7464749e+18,1.7464749e+18
2025-05-05,CRK,21.0811,21.0939,EOD,0.061,1.7464749e+18,1.7464749e+18
2025-05-05,FTNT,109.0389,108.6412,EOD,-0.365,1.7464749e+18,1.7464749e+18
2025-05-05,CHWY,37.9579,37.7622,EOD,-0.516,1.7464749e+18,1.7464749e+18
2025-05-06,OMCL,25.2853,24.9131,SL,-1.472,1.74653832e+18,1.74653832e+18
2025-05-06,TDUP,5.8158,5.6682,SL,-2.538,1.74653832e+18,1.74653832e+18
2025-05-06,RGC,113.103,117.7814,TP,4.136,1.74653832e+18,1.74653838e+18
2025-05-06,HIMS,40.3353,41.6891,TP,3.356,1.74653838e+18,1.74653844e+18
2025-05-06,CELH,34.8605,33.9992,SL,-2.471,1.74653844e+18,1.74653856e+18
2025-05-06,XRX,5.2342,5.1667,SL,-1.289,1.74653856e+18,1.74653868e+18
2025-05-06,PRTH,6.6566,6.5169,SL,-2.099,1.74653832e+18,1.74654018e+18
2025-05-06,NBIS,24.069,24.6076,TP,2.238,1.74653868e+18,1.7465415e+18
2025-05-06,UEC,5.1902,5.2662,TP,1.465,1.7465415e+18,1.74654378e+18
2025-05-06,CGAU,6.987,7.0976,TP,1.583,1.74654018e+18,1.74654426e+18
2025-05-06,CRMD,10.3804,10.5853,TP,1.974,1.74654378e+18,1.74654426e+18
2025-05-06,AORT,26.1544,27.0877,TP,3.568,1.74654426e+18,1.746549e+18
2025-05-06,UPWK,16.0961,15.5527,SL,-3.376,1.74654426e+18,1.74655218e+18
2025-05-06,TDS,32.9229,33.5846,TP,2.01,1.746549e+18,1.74655944e+18
2025-05-06,LTBR,9.6196,9.7764,TP,1.63,1.74655944e+18,1.74656124e+18
2025-05-06,IPI,38.3683,38.2417,EOD,-0.33,1.74655218e+18,1.7465613e+18
2025-05-06,CRWV,54.3528,54.4655,EOD,0.207,1.74656124e+18,1.7465613e+18
2025-05-06,BTDR,11.036,11.004,EOD,-0.29,1.7465613e+18,1.7465613e+18
2025-05-07,TRIP,13.2132,13.6998,TP,3.683,1.74662472e+18,1.74662478e+18
2025-05-07,EOSE,5.8158,6.0478,TP,3.988,1.74662472e+18,1.7466249e+18
2025-05-07,LIVN,41.1611,42.6642,TP,3.652,1.74662478e+18,1.74662502e+18
2025-05-07,CRCT,5.7457,5.9414,TP,3.405,1.7466249e+18,1.74662502e+18
2025-05-07,FTK,8.3483,8.6174,TP,3.223,1.74662502e+18,1.74662502e+18
2025-05-07,ATOM,5.9283,5.7648,SL,-2.759,1.74662502e+18,1.74662508e+18
2025-05-07,ATRO,26.8969,26.4082,SL,-1.817,1.74662508e+18,1.74662526e+18
2025-05-07,PONY,14.1695,13.7683,SL,-2.831,1.74662526e+18,1.7466255e+18
2025-05-07,RGC,178.3682,183.7847,TP,3.037,1.7466255e+18,1.74662562e+18
2025-05-07,FLYW,10.4004,10.7326,TP,3.194,1.74662502e+18,1.7466333e+18
2025-05-07,NMAX,25.5405,25.062,SL,-1.874,1.7466333e+18,1.74663534e+18
2025-05-07,BSY,44.7347,45.8284,TP,2.445,1.74662562e+18,1.74663624e+18
2025-05-07,FVRR,27.7777,28.4473,TP,2.41,1.74663534e+18,1.7466369e+18
2025-05-07,SHOO,23.1181,23.3267,EOD,0.902,1.74663624e+18,1.7466477e+18
2025-05-07,HIMS,50.4354,51.7482,EOD,2.603,1.7466369e+18,1.7466477e+18
2025-05-07,CDW,174.9648,174.9149,EOD,-0.029,1.7466477e+18,1.7466477e+18
2025-05-08,GRPN,19.2192,19.9776,TP,3.946,1.74671112e+18,1.74671118e+18
2025-05-08,CMP,16.2462,16.8744,TP,3.867,1.74671118e+18,1.74671136e+18
2025-05-08,MTRX,11.011,11.4527,TP,4.012,1.74671112e+18,1.74671184e+18
2025-05-08,BKSY,10.6415,10.5337,SL,-1.013,1.74671184e+18,1.74671184e+18
2025-05-08,QDEL,33.023,34.216,TP,3.613,1.74671184e+18,1.74671364e+18
2025-05-08,ACAD,16.1986,16.8005,TP,3.716,1.74671136e+18,1.7467155e+18
2025-05-08,MIRM,45.3703,46.8354,TP,3.229,1.7467155e+18,1.74672054e+18
2025-05-08,ALNT,26.5765,26.0896,SL,-1.832,1.74672054e+18,1.74672192e+18
2025-05-08,VSTS,6.036,6.2064,TP,2.822,1.74672192e+18,1.74672624e+18
2025-05-08,PAHC,21.5315,22.298,TP,3.56,1.74671364e+18,1.7467323e+18
2025-05-08,BMBL,5.3804,5.5415,TP,2.995,1.74672624e+18,1.74673272e+18
2025-05-08,ACMR,22.8728,22.3956,SL,-2.087,1.74673272e+18,1.74673392e+18
