date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2026-05-08,HIMX,19.2893,18.5915,SL,-3.617,1.77824712e+18,1.77824724e+18
2026-05-08,LASR,81.3713,84.6726,TP,4.057,1.77824712e+18,1.77824736e+18
2026-05-08,FLNC,25.8758,24.8751,SL,-3.868,1.77824724e+18,1.77824748e+18
2026-05-08,MXL,91.8618,94.7666,TP,3.162,1.77824736e+18,1.77824772e+18
2026-05-08,ASYS,22.5525,23.3009,TP,3.318,1.77824748e+18,1.7782479e+18
2026-05-08,RKLB,92.5224,95.0132,TP,2.692,1.7782479e+18,1.7782488e+18
2026-05-08,REA,23.5335,24.1397,TP,2.576,1.7782488e+18,1.77824892e+18
2026-05-08,AXTI,123.5835,119.9699,SL,-2.924,1.77824892e+18,1.77824964e+18
2026-05-08,TXRH,178.158,181.7654,TP,2.025,1.77824964e+18,1.7782521e+18
2026-05-08,MU,709.9192,723.2787,TP,1.882,1.7782521e+18,1.77825582e+18
2026-05-08,WEST,8.2282,7.9421,SL,-3.478,1.77824772e+18,1.77826038e+18
2026-05-08,MP,67.052,67.907,EOD,1.275,1.77825582e+18,1.7782701e+18
2026-05-08,BILL,40.4304,41.3886,EOD,2.37,1.77826038e+18,1.7782701e+18
2026-05-08,WOLF,46.5215,46.6433,EOD,0.262,1.7782701e+18,1.7782701e+18
2026-05-08,MNST,86.3863,86.1038,EOD,-0.327,1.7782701e+18,1.7782701e+18
2026-05-08,BIDU,141.0609,140.9389,EOD,-0.086,1.7782701e+18,1.7782701e+18
2026-05-08,SHMD,5.996,5.984,EOD,-0.2,1.7782701e+18,1.7782701e+18
2026-05-08,POWI,73.3533,73.0569,EOD,-0.404,1.7782701e+18,1.7782701e+18
2026-05-11,GSIT,10.5605,9.8401,SL,-6.822,1.77850632e+18,1.77850632e+18
2026-05-11,LITE,995.6146,976.024,SL,-1.968,1.77850632e+18,1.77850632e+18
2026-05-11,VICR,288.9687,298.4322,TP,3.275,1.77850632e+18,1.77850644e+18
2026-05-11,NVEC,105.105,108.6941,TP,3.415,1.77850632e+18,1.7785065e+18
2026-05-11,QCOM,245.8156,239.0307,SL,-2.76,1.77850644e+18,1.77850656e+18
2026-05-11,WOLF,51.046,49.4407,SL,-3.145,1.7785065e+18,1.77850656e+18
2026-05-11,P,84.9348,86.529,TP,1.877,1.77850656e+18,1.7785071e+18
2026-05-11,EXK,10.6657,10.8786,TP,1.996,1.77850656e+18,1.77850722e+18
2026-05-11,VALN,6.3964,6.3037,SL,-1.449,1.77850722e+18,1.7785074e+18
2026-05-11,MU,799.1034,770.1591,SL,-3.622,1.7785071e+18,1.77850764e+18
2026-05-11,WYFI,26.4264,27.5193,TP,4.136,1.7785074e+18,1.77850854e+18
2026-05-11,KGS,74.034,75.0349,EOD,1.352,1.77850764e+18,1.7785293e+18
2026-05-11,EEX,5.015,4.995,EOD,-0.399,1.77850854e+18,1.7785293e+18
2026-05-12,NOVT,157.147,149.9,SL,-4.612,1.77859272e+18,1.77859272e+18
2026-05-12,RIGL,29.7497,29.1808,SL,-1.912,1.77859272e+18,1.77859278e+18
2026-05-12,HLIT,14.7347,15.352,TP,4.189,1.77859272e+18,1.77859284e+18
2026-05-12,ALLT,8.4483,8.2617,SL,-2.209,1.77859278e+18,1.77859308e+18
2026-05-12,AMBQ,55.055,57.1077,TP,3.728,1.77859308e+18,1.7785932e+18
2026-05-12,VSTS,12.052,11.3906,SL,-5.488,1.77859284e+18,1.77859374e+18
2026-05-12,QUBT,13.974,13.1968,SL,-5.562,1.77859374e+18,1.77859398e+18
2026-05-12,RLGT,8.5285,8.1618,SL,-4.3,1.77859398e+18,1.7786022e+18
2026-05-12,KRP,15.4454,15.2647,EOD,-1.17,1.7785932e+18,1.7786157e+18
2026-05-13,VELO,19.7347,18.027,SL,-8.654,1.77867912e+18,1.77867912e+18
2026-05-13,WOLF,69.7697,72.2599,TP,3.569,1.77867912e+18,1.77867918e+18
2026-05-13,KRNT,19.3944,18.7412,SL,-3.368,1.77867912e+18,1.77867936e+18
2026-05-13,PENG,51.3913,50.0499,SL,-2.61,1.77867936e+18,1.77867942e+18
2026-05-13,PSNL,6.8168,7.0412,TP,3.291,1.77867942e+18,1.77867948e+18
2026-05-13,OUST,29.4895,28.3217,SL,-3.96,1.77867918e+18,1.77868062e+18
2026-05-13,TSEM,260.7805,249.77,SL,-4.222,1.77867948e+18,1.77868152e+18
2026-05-13,NXT,145.9308,135.864,SL,-6.898,1.77868062e+18,1.7786895e+18
2026-05-13,NBIS,201.7646,206.3709,EOD,2.283,1.77868152e+18,1.7787021e+18
2026-05-13,RKLB,125.6155,123.5363,EOD,-1.655,1.7786895e+18,1.7787021e+18
2026-05-14,POET,19.2092,18.1219,SL,-5.66,1.77876552e+18,1.77876552e+18
2026-05-14,FENC,8.2783,8.0569,SL,-2.674,1.77876552e+18,1.77876552e+18
2026-05-14,AVAH,7.2773,7.5677,TP,3.991,1.77876552e+18,1.77876558e+18
2026-05-14,VSNT,43.6186,45.1604,TP,3.535,1.77876558e+18,1.77876576e+18
2026-05-14,KLAR,16.3363,15.4945,SL,-5.153,1.77876552e+18,1.77876594e+18
2026-05-14,ASTS,76.7266,74.4754,SL,-2.934,1.77876594e+18,1.77876714e+18
2026-05-14,PCT,11.8869,12.2246,TP,2.841,1.77876576e+18,1.77876876e+18
2026-05-14,BRUN,23.7337,24.4588,TP,3.055,1.77876714e+18,1.7787762e+18
2026-05-14,TTWO,242.7025,242.8469,EOD,0.06,1.77876876e+18,1.7787885e+18
2026-05-14,CCL,25.6056,25.2248,EOD,-1.487,1.7787762e+18,1.7787885e+18
2026-05-14,NCLH,15.9209,15.8891,EOD,-0.2,1.7787885e+18,1.7787885e+18
2026-05-14,VIK,86.9018,86.6832,EOD,-0.252,1.7787885e+18,1.7787885e+18
2026-05-14,SN,106.5765,106.5883,EOD,0.011,1.7787885e+18,1.7787885e+18
2026-05-15,NTLA,13.7637,13.4266,SL,-2.45,1.77885192e+18,1.77885192e+18
2026-05-15,VG,13.984,13.6963,SL,-2.057,1.77885192e+18,1.77885192e+18
2026-05-15,BRBR,9.5996,9.4206,SL,-1.865,1.77885192e+18,1.7788521e+18
2026-05-15,NOW,93.8137,92.0584,SL,-1.871,1.7788521e+18,1.77885264e+18
2026-05-15,DXCM,60.6156,61.656,TP,1.717,1.77885192e+18,1.77885462e+18
2026-05-15,INTU,390.4501,396.1905,TP,1.47,1.77885264e+18,1.77886554e+18
2026-05-15,INFY,12.057,12.038,EOD,-0.158,1.77885462e+18,1.7788749e+18
2026-05-15,DRVN,13.1031,12.972,EOD,-1.0,1.77886554e+18,1.7788749e+18
2026-05-15,SAP,169.4643,169.2306,EOD,-0.138,1.7788749e+18,1.7788749e+18
2026-05-15,CBZ,28.8788,28.7512,EOD,-0.442,1.7788749e+18,1.7788749e+18
2026-05-15,RELX,32.3924,32.3376,EOD,-0.169,1.7788749e+18,1.7788749e+18
2026-05-15,ADBE,247.287,247.4773,EOD,0.077,1.7788749e+18,1.7788749e+18
2026-05-15,SONY,22.3774,22.3227,EOD,-0.244,1.7788749e+18,1.7788749e+18
2026-05-15,GLOB,39.1091,39.0509,EOD,-0.149,1.7788749e+18,1.7788749e+18
2026-05-15,HMC,26.2412,26.1738,EOD,-0.257,1.7788749e+18,1.7788749e+18
2026-05-18,DSGN,16.7768,15.944,SL,-4.964,1.77911112e+18,1.77911112e+18
2026-05-18,FLY,46.3063,44.5319,SL,-3.832,1.77911112e+18,1.77911112e+18
2026-05-18,PL,44.8347,43.8422,SL,-2.214,1.77911112e+18,1.77911118e+18
2026-05-18,YSS,26.2764,26.9096,TP,2.41,1.77911112e+18,1.7791113e+18
2026-05-18,RYAAY,57.4774,56.4485,SL,-1.79,1.7791113e+18,1.77911154e+18
2026-05-18,RKLB,134.5594,130.0199,SL,-3.374,1.77911154e+18,1.77911166e+18
2026-05-18,VOYG,35.8358,37.2474,TP,3.939,1.77911166e+18,1.77911226e+18
2026-05-18,LUNR,35.3904,33.976,SL,-3.996,1.77911226e+18,1.77911262e+18
2026-05-18,KRUS,53.8438,52.1578,SL,-3.131,1.77911262e+18,1.77911484e+18
2026-05-18,BRC,81.6956,83.6463,EOD,2.388,1.77911118e+18,1.7791341e+18
2026-05-18,RAMP,37.8378,37.7122,EOD,-0.332,1.77911484e+18,1.7791341e+18
2026-05-18,NOW,103.4133,103.1867,EOD,-0.219,1.7791341e+18,1.7791341e+18
2026-05-18,SLS,7.2322,7.2278,EOD,-0.062,1.7791341e+18,1.7791341e+18
2026-05-19,AS,35.1952,34.6653,SL,-1.505,1.77919752e+18,1.7791983e+18
2026-05-19,GILT,16.4965,16.1952,SL,-1.826,1.7791983e+18,1.77919866e+18
2026-05-19,SHAK,63.4634,63.7861,EOD,0.509,1.77919752e+18,1.7792205e+18
2026-05-19,BEKE,19.069,18.6763,EOD,-2.06,1.77919866e+18,1.7792205e+18
2026-05-19,PATH,10.5455,10.5045,EOD,-0.389,1.7792205e+18,1.7792205e+18
2026-05-19,AVPT,10.2452,10.1998,EOD,-0.444,1.7792205e+18,1.7792205e+18
2026-05-19,CMBT,16.5365,16.4485,EOD,-0.532,1.7792205e+18,1.7792205e+18
2026-05-19,ENLT,85.4003,85.2297,EOD,-0.2,1.7792205e+18,1.7792205e+18
2026-05-19,AGYS,79.2342,78.7512,EOD,-0.61,1.7792205e+18,1.7792205e+18
2026-05-19,STUB,9.5595,9.5355,EOD,-0.252,1.7792205e+18,1.7792205e+18
2026-05-19,PIII,10.5405,10.4346,EOD,-1.005,1.7792205e+18,1.7792205e+18
2026-05-20,ROIV,31.4614,30.7692,SL,-2.2,1.77928392e+18,1.77928392e+18
2026-05-20,TE,7.2572,7.5327,TP,3.796,1.77928392e+18,1.77928398e+18
2026-05-20,SLS,8.7187,8.985,TP,3.055,1.77928392e+18,1.77928464e+18
2026-05-20,IMVT,32.032,33.0686,TP,3.236,1.77928398e+18,1.7792853e+18
2026-05-20,MRVL,190.0248,186.5133,SL,-1.848,1.77928464e+18,1.77929286e+18
2026-05-20,CBRS,293.268,287.0726,SL,-2.113,1.77929286e+18,1.77929592e+18
2026-05-20,ALM,17.5976,17.5424,EOD,-0.313,1.7792853e+18,1.7793069e+18
2026-05-20,ACMR,70.3453,71.2986,EOD,1.355,1.77929592e+18,1.7793069e+18
2026-05-20,QUIK,20.5305,20.4895,EOD,-0.2,1.7793069e+18,1.7793069e+18
2026-05-20,INTC,118.9588,118.861,EOD,-0.082,1.7793069e+18,1.7793069e+18
2026-05-20,IBRX,8.1581,8.0969,EOD,-0.751,1.7793069e+18,1.7793069e+18
2026-05-20,KELYA,10.2853,10.2597,EOD,-0.248,1.7793069e+18,1.7793069e+18
2026-05-20,AMD,446.2458,445.2243,EOD,-0.229,1.7793069e+18,1.7793069e+18
2026-05-20,NVTS,23.068,22.997,EOD,-0.308,1.7793069e+18,1.7793069e+18
2026-05-20,TATT,39.5295,39.5754,EOD,0.116,1.7793069e+18,1.7793069e+18
2026-05-20,HMY,17.3774,17.3127,EOD,-0.372,1.7793069e+18,1.7793069e+18
2026-05-20,STM,64.7447,64.7052,EOD,-0.061,1.7793069e+18,1.7793069e+18
2026-05-21,INFQ,14.1041,14.6477,TP,3.854,1.77937032e+18,1.77937038e+18
2026-05-21,RGTI,19.5695,20.2068,TP,3.256,1.77937032e+18,1.77937056e+18
2026-05-21,APLD,43.9339,45.229,TP,2.948,1.77937038e+18,1.77937056e+18
2026-05-21,QBTS,22.8528,23.4846,TP,2.765,1.77937056e+18,1.77937068e+18
2026-05-21,ARM,274.284,282.0326,TP,2.825,1.77937056e+18,1.7793708e+18
2026-05-21,ENS,233.3231,226.4881,SL,-2.929,1.77937068e+18,1.77937092e+18
2026-05-21,MP,59.4594,60.2717,TP,1.366,1.77937092e+18,1.77937152e+18
2026-05-21,BIRK,37.9679,39.3213,TP,3.565,1.77937152e+18,1.77937518e+18
2026-05-21,BMRN,52.8728,53.7329,TP,1.627,1.77937518e+18,1.77938244e+18
2026-05-21,IBM,243.0128,247.0898,TP,1.678,1.77938244e+18,1.77938598e+18
2026-05-21,GENB,13.6236,13.7412,EOD,0.863,1.7793708e+18,1.7793933e+18
2026-05-21,QUBT,11.3413,11.2737,EOD,-0.596,1.77938598e+18,1.7793933e+18
2026-05-21,ENHA,5.4955,5.5245,EOD,0.527,1.7793933e+18,1.7793933e+18
2026-05-22,ASMB,31.031,30.2997,SL,-2.357,1.77945672e+18,1.77945672e+18
2026-05-22,PTON,5.4955,5.4046,SL,-1.654,1.77945672e+18,1.77945672e+18
2026-05-22,DELL,275.5403,283.2049,TP,2.782,1.77945672e+18,1.77945768e+18
2026-05-22,VSH,45.4054,46.6617,TP,2.767,1.77945672e+18,1.77945834e+18
2026-05-22,GSIT,10.4154,10.6888,TP,2.625,1.77945768e+18,1.77945834e+18
2026-05-22,LUNR,37.0412,37.8113,TP,2.079,1.77945834e+18,1.77946056e+18
2026-05-22,RKLB,135.5654,138.6078,TP,2.244,1.77945834e+18,1.77946062e+18
2026-05-22,INFQ,17.9178,17.3726,SL,-3.043,1.77946056e+18,1.7794614e+18
2026-05-22,RGTI,26.4664,27.1514,TP,2.588,1.77946062e+18,1.77946572e+18
2026-05-22,ZM,108.6585,105.9057,SL,-2.533,1.7794614e+18,1.77947754e+18
2026-05-22,ROST,231.216,234.6551,EOD,1.487,1.77946572e+18,1.7794797e+18
2026-05-22,IMRX,5.3753,5.3596,EOD,-0.291,1.77947754e+18,1.7794797e+18
2026-05-22,AMD,467.1767,466.7927,EOD,-0.082,1.7794797e+18,1.7794797e+18
2026-05-22,LPTH,16.7818,16.8331,EOD,0.306,1.7794797e+18,1.7794797e+18
2026-05-22,WDAY,128.108,127.2926,EOD,-0.636,1.7794797e+18,1.7794797e+18
2026-05-22,SG,9.7097,9.7103,EOD,0.006,1.7794797e+18,1.7794797e+18
2026-05-26,POWI,84.0839,82.0079,SL,-2.469,1.77980232e+18,1.77980232e+18
2026-05-26,SMR,12.3423,12.0779,SL,-2.142,1.77980232e+18,1.77980232e+18
2026-05-26,ASPI,6.6867,6.906,TP,3.279,1.77980232e+18,1.77980232e+18
2026-05-26,FLY,53.5735,55.3534,TP,3.322,1.77980232e+18,1.77980238e+18
2026-05-26,ASTS,115.3652,118.6269,TP,2.827,1.77980232e+18,1.77980256e+18
2026-05-26,KEEL,5.2803,5.1749,SL,-1.995,1.77980238e+18,1.77980286e+18
2026-05-26,GILT,17.062,17.4607,TP,2.336,1.77980286e+18,1.779804e+18
2026-05-26,WOLF,72.3323,73.929,TP,2.208,1.779804e+18,1.77980424e+18
2026-05-26,MRVL,211.231,207.5622,SL,-1.737,1.77980424e+18,1.77980466e+18
2026-05-26,APP,526.352,517.492,SL,-1.683,1.77980256e+18,1.77981144e+18
2026-05-26,MU,881.2704,899.4294,TP,2.061,1.77981144e+18,1.77981864e+18
2026-05-26,BRAI,14.014,14.5681,TP,3.954,1.77981864e+18,1.77981888e+18
2026-05-26,LUNR,44.5845,42.2877,SL,-5.152,1.77980466e+18,1.77982008e+18
2026-05-26,ENLT,103.5234,103.2217,EOD,-0.291,1.77981888e+18,1.7798253e+18
2026-05-26,ACMR,84.5895,85.7492,EOD,1.371,1.77982008e+18,1.7798253e+18
2026-05-26,CCOI,19.8473,19.7952,EOD,-0.263,1.7798253e+18,1.7798253e+18
2026-05-27,APPS,7.4174,6.9531,SL,-6.259,1.77988872e+18,1.77988872e+18
2026-05-27,OOMA,21.4714,20.3595,SL,-5.179,1.77988872e+18,1.77988902e+18
2026-05-27,NCLH,18.2682,18.017,SL,-1.376,1.77988872e+18,1.7798928e+18
2026-05-27,DY,555.555,536.0634,SL,-3.508,1.77988902e+18,1.77989406e+18
2026-05-27,CELH,32.9079,32.4775,SL,-1.308,1.7798928e+18,1.77989406e+18
2026-05-27,STLA,8.2032,8.1369,EOD,-0.809,1.77989406e+18,1.7799117e+18
2026-05-27,ANF,83.9288,82.0978,EOD,-2.182,1.77989406e+18,1.7799117e+18
2026-05-27,TOST,24.5395,24.5354,EOD,-0.017,1.7799117e+18,1.7799117e+18
2026-05-27,JBLU,5.3704,5.3896,EOD,0.358,1.7799117e+18,1.7799117e+18
2026-05-27,NHIC,11.011,10.994,EOD,-0.154,1.7799117e+18,1.7799117e+18
2026-05-27,CRSR,9.7785,9.7752,EOD,-0.033,1.7799117e+18,1.7799117e+18
2026-05-27,CLFD,51.016,50.8541,EOD,-0.317,1.7799117e+18,1.7799117e+18
2026-05-28,KSS,16.0961,15.4845,SL,-3.8,1.77997512e+18,1.77997518e+18
2026-05-28,CRSR,12.062,12.5321,TP,3.897,1.77997512e+18,1.77997542e+18
2026-05-28,UMAC,27.3423,28.2202,TP,3.211,1.77997518e+18,1.77997548e+18
2026-05-28,AMPX,18.951,19.469,TP,2.733,1.77997542e+18,1.77997674e+18
2026-05-28,ONDS,13.038,13.4851,TP,3.429,1.77997674e+18,1.77998436e+18
2026-05-28,SPRY,8.9089,9.1097,TP,2.254,1.77998436e+18,1.77998928e+18
2026-05-28,IMOS,64.5044,66.8856,TP,3.691,1.77997548e+18,1.77999612e+18
2026-05-28,BRAI,15.7233,14.6554,SL,-6.792,1.77999612e+18,1.7799966e+18
2026-05-28,BBY,76.1461,74.9949,EOD,-1.512,1.77998928e+18,1.7799981e+18
2026-05-28,MDB,330.1999,326.0336,EOD,-1.262,1.7799966e+18,1.7799981e+18
2026-05-28,A,136.2461,135.9539,EOD,-0.214,1.7799981e+18,1.7799981e+18
2026-05-29,TSSI,16.2561,15.7043,SL,-3.395,1.78006152e+18,1.78006152e+18
2026-05-29,OKTA,109.3993,112.1797,TP,2.542,1.78006152e+18,1.7800617e+18
2026-05-29,BHVN,11.3413,11.7497,TP,3.601,1.78006152e+18,1.78006182e+18
2026-05-29,HPQ,27.3073,26.6983,SL,-2.23,1.7800617e+18,1.78006212e+18
2026-05-29,TEAM,98.3833,100.1693,TP,1.815,1.78006182e+18,1.7800632e+18
2026-05-29,NTAP,184.2791,191.1703,TP,3.74,1.78006212e+18,1.78006404e+18
2026-05-29,NXT,159.7996,153.836,SL,-3.732,1.7800632e+18,1.78006422e+18
2026-05-29,SMCI,47.1973,45.8341,SL,-2.888,1.78006422e+18,1.78006584e+18
2026-05-29,LOGI,122.3823,120.9689,SL,-1.155,1.78006584e+18,1.7800668e+18
2026-05-29,TBBB,35.5155,36.1033,TP,1.655,1.78006404e+18,1.78006812e+18
2026-05-29,SHLS,11.997,12.3127,EOD,2.631,1.7800668e+18,1.7800845e+18
2026-05-29,CHA,12.3423,12.7372,EOD,3.2,1.78006812e+18,1.7800845e+18
2026-05-29,MNSO,13.023,12.997,EOD,-0.2,1.7800845e+18,1.7800845e+18
