date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2026-04-20,GRRR,12.8514,13.0643,TP,1.656,1.77669372e+18,1.77670128e+18
2026-04-20,WIX,72.8428,74.5203,TP,2.303,1.77669582e+18,1.77670614e+18
2026-04-20,CMPS,9.7798,9.4082,SL,-3.799,1.77670128e+18,1.77670758e+18
2026-04-20,AVEX,38.8738,39.9512,TP,2.772,1.77670614e+18,1.7767104e+18
2026-04-20,SIFY,15.0128,14.7647,SL,-1.653,1.7767104e+18,1.77671238e+18
2026-04-20,ASTS,79.2291,80.5194,EOD,1.629,1.77670758e+18,1.7767149e+18
2026-04-21,VICR,230.23,223.8031,SL,-2.791,1.77677832e+18,1.77677844e+18
2026-04-21,POET,10.0702,10.3693,TP,2.97,1.77677844e+18,1.77677862e+18
2026-04-21,CAR,648.3977,618.4683,SL,-4.616,1.77677862e+18,1.77677868e+18
2026-04-21,FCEL,9.2993,9.6323,TP,3.581,1.77677868e+18,1.7767788e+18
2026-04-21,VELO,12.6426,13.8342,TP,9.425,1.77677832e+18,1.77677916e+18
2026-04-21,FJET,6.4364,6.6212,TP,2.87,1.77677916e+18,1.77677916e+18
2026-04-21,OBE,10.6957,10.894,TP,1.854,1.7767788e+18,1.77677952e+18
2026-04-21,CRVS,16.4564,16.8288,TP,2.262,1.77677916e+18,1.77678144e+18
2026-04-21,HPQ,20.8642,21.0978,TP,1.12,1.77678144e+18,1.77678264e+18
2026-04-21,MLI,130.9308,129.1104,SL,-1.39,1.77677952e+18,1.77678372e+18
2026-04-21,AMPX,21.7417,21.1443,SL,-2.748,1.77678264e+18,1.7767839e+18
2026-04-21,POWI,64.064,64.9078,TP,1.317,1.77678372e+18,1.77678726e+18
2026-04-21,SATL,7.2623,7.0883,SL,-2.395,1.77678726e+18,1.77678846e+18
2026-04-21,KSS,15.7858,15.5456,SL,-1.522,1.7767839e+18,1.77679188e+18
2026-04-22,FCEL,10.2602,10.6648,TP,3.943,1.77686472e+18,1.77686478e+18
2026-04-22,NVTS,16.6066,17.1361,TP,3.188,1.77686472e+18,1.7768649e+18
2026-04-22,FRMI,5.2352,5.4581,TP,4.257,1.77686478e+18,1.77686562e+18
2026-04-22,SMR,12.7327,12.533,SL,-1.569,1.77686562e+18,1.7768667e+18
2026-04-22,POET,11.9319,11.4931,SL,-3.677,1.7768667e+18,1.77686838e+18
2026-04-22,TLRY,7.1922,7.0725,SL,-1.663,1.7768649e+18,1.77686856e+18
2026-04-22,NUCL,11.6116,11.8993,TP,2.478,1.77686856e+18,1.7768712e+18
2026-04-22,OKLO,67.9023,66.8298,SL,-1.58,1.7768712e+18,1.776873e+18
2026-04-22,DQ,23.4935,23.1313,SL,-1.542,1.776873e+18,1.77687474e+18
2026-04-22,IMSR,7.7277,7.5386,SL,-2.447,1.77686838e+18,1.77687612e+18
2026-04-22,GSIT,7.4474,7.3155,SL,-1.772,1.77687474e+18,1.77687618e+18
2026-04-22,LWLG,13.4634,13.8495,TP,2.868,1.77687618e+18,1.77687852e+18
2026-04-22,OPTX,10.2102,10.3879,TP,1.74,1.77687852e+18,1.77687912e+18
2026-04-22,TSSI,15.984,16.3388,TP,2.22,1.77687612e+18,1.77688212e+18
2026-04-22,AMSC,45.7957,46.8412,TP,2.283,1.77687912e+18,1.77688302e+18
2026-04-22,LEU,211.5513,215.234,TP,1.741,1.77688212e+18,1.77688332e+18
2026-04-23,LBRT,29.6196,30.7733,TP,3.895,1.77695112e+18,1.7769516e+18
2026-04-23,PTEN,10.7257,11.1222,TP,3.697,1.77695112e+18,1.77695316e+18
2026-04-23,PUMP,16.0961,16.5105,TP,2.575,1.7769516e+18,1.77695694e+18
2026-04-23,EQPT,24.7447,25.4743,TP,2.949,1.77695316e+18,1.7769576e+18
2026-04-23,CSIQ,13.7037,14.3172,TP,4.477,1.7769576e+18,1.7769699e+18
2026-04-23,TXN,278.7785,281.4383,EOD,0.954,1.77695694e+18,1.7769741e+18
2026-04-23,CX,12.5475,12.5424,EOD,-0.041,1.7769699e+18,1.7769741e+18
2026-04-23,GRC,74.224,74.4355,EOD,0.285,1.7769741e+18,1.7769741e+18
2026-04-23,MCHP,90.4203,90.2596,EOD,-0.178,1.7769741e+18,1.7769741e+18
2026-04-23,MOH,174.129,173.861,EOD,-0.154,1.7769741e+18,1.7769741e+18
2026-04-23,VRT,320.1799,320.0097,EOD,-0.053,1.7769741e+18,1.7769741e+18
2026-04-23,ON,97.5575,97.4924,EOD,-0.067,1.7769741e+18,1.7769741e+18
2026-04-24,PD,6.3063,6.2275,SL,-1.25,1.77703752e+18,1.77703752e+18
2026-04-24,AAOI,143.6135,148.1468,TP,3.157,1.77703752e+18,1.7770383e+18
2026-04-24,POET,13.3133,12.5122,SL,-6.017,1.7770383e+18,1.7770389e+18
2026-04-24,MXL,56.8968,59.5299,TP,4.628,1.7770389e+18,1.77703908e+18
2026-04-24,CEVA,27.017,26.6825,SL,-1.238,1.77703908e+18,1.77703938e+18
2026-04-24,RMAX,6.5966,6.7879,TP,2.899,1.77703752e+18,1.7770398e+18
2026-04-24,EOSE,6.977,7.2992,TP,4.618,1.77703938e+18,1.7770419e+18
2026-04-24,LPTH,15.1551,15.7299,TP,3.792,1.7770419e+18,1.77704478e+18
2026-04-24,CLF,9.2142,9.361,TP,1.593,1.7770398e+18,1.7770455e+18
2026-04-24,HIMX,11.8418,12.0244,TP,1.542,1.7770455e+18,1.77704904e+18
2026-04-24,WOLF,31.8919,30.8234,SL,-3.35,1.77704904e+18,1.77705462e+18
2026-04-24,SG,6.7317,6.9944,TP,3.902,1.77704478e+18,1.777059e+18
2026-04-24,PHR,9.3644,9.5355,EOD,1.827,1.77705462e+18,1.7770605e+18
2026-04-27,UAMY,9.7147,9.9913,TP,2.847,1.77729672e+18,1.77729678e+18
2026-04-27,SGMT,7.8578,7.6252,SL,-2.96,1.77729678e+18,1.77729678e+18
2026-04-27,LAC,4.6846,4.8073,TP,2.619,1.77729672e+18,1.77729702e+18
2026-04-27,COUR,5.5255,5.4227,SL,-1.862,1.77729702e+18,1.77729708e+18
2026-04-27,USAR,22.5625,22.9488,TP,1.712,1.77729708e+18,1.77729816e+18
2026-04-27,OMER,14.0941,14.3674,TP,1.939,1.77729816e+18,1.77729882e+18
2026-04-27,RUM,6.8168,7.0203,TP,2.985,1.77729678e+18,1.77730038e+18
2026-04-27,SMR,12.2322,12.6292,TP,3.246,1.77729882e+18,1.77730998e+18
2026-04-27,FSLY,23.4634,25.7642,EOD,9.806,1.77730038e+18,1.7773197e+18
2026-04-27,MP,64.7197,64.8251,EOD,0.163,1.77730998e+18,1.7773197e+18
2026-04-27,OKLO,75.9258,75.5544,EOD,-0.489,1.7773197e+18,1.7773197e+18
2026-04-27,SERV,9.9349,9.9051,EOD,-0.3,1.7773197e+18,1.7773197e+18
2026-04-27,QUIK,15.7557,15.7143,EOD,-0.263,1.7773197e+18,1.7773197e+18
2026-04-28,KFRC,40.04,41.2515,TP,3.026,1.77738312e+18,1.7773833e+18
2026-04-28,COUR,5.8458,5.9331,TP,1.493,1.77738312e+18,1.77738342e+18
2026-04-28,RMAX,10.5906,10.8213,TP,2.179,1.77738342e+18,1.77738378e+18
2026-04-28,WLDN,70.03,68.6313,SL,-1.997,1.77738378e+18,1.77738384e+18
2026-04-28,AMKR,72.0721,69.9747,SL,-2.91,1.77738384e+18,1.7773869e+18
2026-04-28,POET,8.1281,7.8962,SL,-2.854,1.7773869e+18,1.77738792e+18
2026-04-28,CNC,44.3843,46.9267,TP,5.728,1.7773833e+18,1.77738846e+18
2026-04-28,OSCR,17.6176,17.8818,TP,1.499,1.77738846e+18,1.77739068e+18
2026-04-28,HPP,9.3794,9.6401,TP,2.78,1.77738792e+18,1.77739212e+18
2026-04-29,MXL,56.3463,57.8147,TP,2.606,1.77746952e+18,1.77746964e+18
2026-04-29,DSGN,15.005,14.6531,SL,-2.345,1.77746964e+18,1.77746976e+18
2026-04-29,CAR,172.2721,179.2245,TP,4.036,1.77746976e+18,1.77746988e+18
2026-04-29,EXTR,18.5185,19.2957,TP,4.197,1.77746952e+18,1.77746994e+18
2026-04-29,CHEF,69.2992,70.5763,TP,1.843,1.77746994e+18,1.77747e+18
2026-04-29,INTC,88.1981,89.4775,TP,1.451,1.77746988e+18,1.7774721e+18
2026-04-29,HUM,215.7655,228.0671,TP,5.701,1.77747e+18,1.77747228e+18
2026-04-29,NOK,11.6667,11.8499,TP,1.571,1.77747228e+18,1.77747318e+18
2026-04-29,CEVA,25.7557,26.1883,TP,1.679,1.77747318e+18,1.77747504e+18
2026-04-29,DQ,19.3443,19.1885,SL,-0.806,1.77747504e+18,1.77747612e+18
2026-04-29,SIMO,196.8366,202.6367,TP,2.947,1.7774721e+18,1.7774826e+18
2026-04-29,CNC,53.2908,53.905,EOD,1.153,1.77747612e+18,1.7774925e+18
2026-04-30,ALMU,20.0201,19.4755,SL,-2.72,1.77755592e+18,1.77755634e+18
2026-04-30,UAMY,10.2045,10.4517,TP,2.422,1.77755592e+18,1.77755676e+18
2026-04-30,BAND,34.5095,33.3966,SL,-3.225,1.77755634e+18,1.77755694e+18
2026-04-30,ERAS,9.8098,9.4763,SL,-3.4,1.77755676e+18,1.77755784e+18
2026-04-30,USAR,24.049,23.468,SL,-2.416,1.77755694e+18,1.77755868e+18
2026-04-30,AUR,5.3726,5.4566,TP,1.563,1.77755784e+18,1.77755904e+18
2026-04-30,ADUR,12.3073,12.6282,TP,2.608,1.77755868e+18,1.77756312e+18
2026-04-30,GTX,24.8825,25.7376,TP,3.437,1.77755904e+18,1.77757722e+18
2026-04-30,TDOC,5.9876,6.0789,EOD,1.525,1.77756312e+18,1.7775789e+18
2026-04-30,LAC,5.7407,5.7393,EOD,-0.026,1.77757722e+18,1.7775789e+18
2026-04-30,NVCR,15.055,15.2048,EOD,0.995,1.7775789e+18,1.7775789e+18
2026-04-30,ITGR,89.3493,89.2956,EOD,-0.06,1.7775789e+18,1.7775789e+18
2026-04-30,PUMP,17.1772,17.1179,EOD,-0.345,1.7775789e+18,1.7775789e+18
2026-04-30,LCID,6.3513,6.3387,EOD,-0.2,1.7775789e+18,1.7775789e+18
2026-04-30,AXSM,208.0478,207.2425,EOD,-0.387,1.7775789e+18,1.7775789e+18
2026-04-30,ATOM,8.1982,8.1961,EOD,-0.026,1.7775789e+18,1.7775789e+18
2026-04-30,RUM,7.5726,7.5325,EOD,-0.53,1.7775789e+18,1.7775789e+18
2026-05-01,ATOM,8.4785,8.8164,TP,3.985,1.77764232e+18,1.77764232e+18
2026-05-01,AXTI,88.5515,91.8424,TP,3.716,1.77764232e+18,1.77764232e+18
2026-05-01,SOUN,8.1632,8.3664,TP,2.49,1.77764232e+18,1.7776425e+18
2026-05-01,MRAM,20.2803,21.0266,TP,3.68,1.7776425e+18,1.77764256e+18
2026-05-01,ARDX,6.1912,6.3468,TP,2.514,1.77764256e+18,1.77764304e+18
2026-05-01,BAND,39.059,40.3821,TP,3.387,1.77764232e+18,1.77764388e+18
2026-05-01,AAOI,172.3922,177.7606,TP,3.114,1.77764388e+18,1.77764568e+18
2026-05-01,SNDK,1129.8787,1091.8571,SL,-3.365,1.77764568e+18,1.77764616e+18
2026-05-01,MRLN,9.6805,9.5253,SL,-1.603,1.77764616e+18,1.77764622e+18
2026-05-01,BFLY,4.7947,4.9056,TP,2.314,1.77764304e+18,1.7776473e+18
2026-05-01,NUTX,139.4293,135.7336,SL,-2.651,1.77764622e+18,1.77764754e+18
2026-05-01,FIVN,21.021,21.6654,TP,3.065,1.77764754e+18,1.77765054e+18
2026-05-01,ALOY,9.6396,9.901,TP,2.712,1.7776473e+18,1.77765546e+18
2026-05-01,QUAD,8.2683,8.4977,TP,2.775,1.77765054e+18,1.77765948e+18
2026-05-04,AURA,7.2072,7.472,TP,3.674,1.77790152e+18,1.77790158e+18
2026-05-04,MIRM,95.065,99.0525,TP,4.195,1.77790152e+18,1.77790194e+18
2026-05-04,ABSI,4.995,4.9274,SL,-1.353,1.77790158e+18,1.77790206e+18
2026-05-04,CADL,6.7317,6.9114,TP,2.669,1.77790194e+18,1.77790266e+18
2026-05-04,CGEM,15.2953,14.7768,SL,-3.39,1.77790206e+18,1.7779032e+18
2026-05-04,AXTI,95.1351,92.0648,SL,-3.227,1.7779032e+18,1.77790368e+18
2026-05-04,REAL,12.6376,12.4349,SL,-1.604,1.77790368e+18,1.77790428e+18
2026-05-04,FSTR,33.7837,34.6419,TP,2.54,1.77790428e+18,1.77790698e+18
2026-05-04,NBIS,172.8126,170.2586,SL,-1.478,1.77790266e+18,1.77790806e+18
2026-05-04,AGRO,14.8048,15.0668,TP,1.769,1.77790698e+18,1.77791112e+18
2026-05-04,QUIK,18.2332,18.3067,EOD,0.403,1.77790806e+18,1.7779245e+18
2026-05-04,CLYM,9.5095,9.6254,EOD,1.218,1.77791112e+18,1.7779245e+18
2026-05-04,NEXT,8.5085,8.4915,EOD,-0.2,1.7779245e+18,1.7779245e+18
2026-05-04,ORKA,66.5064,66.4535,EOD,-0.08,1.7779245e+18,1.7779245e+18
2026-05-04,WYFI,17.983,17.9221,EOD,-0.339,1.7779245e+18,1.7779245e+18
2026-05-04,FIG,19.988,19.8851,EOD,-0.515,1.7779245e+18,1.7779245e+18
2026-05-05,EVER,20.3503,21.2719,TP,4.529,1.77798792e+18,1.77798816e+18
2026-05-05,UP,5.1551,5.0628,SL,-1.791,1.77798816e+18,1.77798852e+18
2026-05-05,POET,7.3573,7.5784,TP,3.005,1.77798792e+18,1.7779887e+18
2026-05-05,LIND,18.5886,19.3031,TP,3.844,1.77798852e+18,1.77798888e+18
2026-05-05,AVTX,14.3643,14.1249,SL,-1.667,1.77798888e+18,1.7779899e+18
2026-05-05,EOLS,6.3363,6.5708,TP,3.701,1.7779899e+18,1.77799122e+18
2026-05-05,DOCN,148.3332,144.2937,SL,-2.723,1.7779887e+18,1.77799146e+18
2026-05-05,CLYM,10.02,10.4122,TP,3.914,1.77799122e+18,1.77799524e+18
2026-05-05,UFPT,201.6715,213.2166,EOD,5.725,1.77799146e+18,1.7780109e+18
2026-05-05,QCOM,184.9398,185.6192,EOD,0.367,1.77799524e+18,1.7780109e+18
2026-05-05,FSLY,32.3223,32.1278,EOD,-0.602,1.7780109e+18,1.7780109e+18
2026-05-05,HNRG,17.6977,17.6623,EOD,-0.2,1.7780109e+18,1.7780109e+18
2026-05-05,STRL,803.803,804.195,EOD,0.049,1.7780109e+18,1.7780109e+18
2026-05-06,OSS,11.9119,12.4555,TP,4.564,1.77807432e+18,1.77807432e+18
2026-05-06,WOLF,34.5645,35.8625,TP,3.755,1.77807432e+18,1.77807432e+18
2026-05-06,ATOM,8.033,8.3431,TP,3.86,1.77807432e+18,1.77807432e+18
2026-05-06,EVC,6.5365,6.8015,TP,4.054,1.77807432e+18,1.77807438e+18
2026-05-06,SHAZ,45.8258,45.1472,SL,-1.481,1.77807438e+18,1.77807444e+18
2026-05-06,FRSH,8.0781,8.4163,TP,4.187,1.77807444e+18,1.7780745e+18
2026-05-06,JOBY,9.3494,9.6711,TP,3.441,1.77807432e+18,1.77807462e+18
2026-05-06,NNE,25.8558,24.94,SL,-3.542,1.77807462e+18,1.77807522e+18
2026-05-06,BTDR,13.6186,13.4556,SL,-1.197,1.7780745e+18,1.77807534e+18
2026-05-06,DGXX,5.6356,5.856,TP,3.91,1.77807522e+18,1.77807558e+18
2026-05-06,NUAI,4.3644,4.2821,SL,-1.886,1.77807534e+18,1.77807618e+18
2026-05-06,TGTX,39.2092,38.5907,SL,-1.577,1.77807618e+18,1.77807894e+18
2026-05-06,BLMN,8.3083,8.0654,SL,-2.924,1.77807894e+18,1.77808068e+18
2026-05-06,DOC,18.5435,19.2357,TP,3.733,1.77807558e+18,1.77808668e+18
2026-05-06,ESTA,74.4744,74.7402,EOD,0.357,1.77808068e+18,1.7780973e+18
2026-05-06,DVA,188.4182,192.8295,EOD,2.341,1.77808668e+18,1.7780973e+18
2026-05-06,FLEX,134.4944,133.9509,EOD,-0.404,1.7780973e+18,1.7780973e+18
2026-05-07,CLFD,34.6947,33.9604,SL,-2.116,1.77816072e+18,1.7781609e+18
2026-05-07,HRB,31.8718,32.5309,TP,2.068,1.7781609e+18,1.7781609e+18
2026-05-07,BOBS,10.8959,11.3404,TP,4.079,1.77816072e+18,1.77816114e+18
2026-05-07,WGS,36.9119,38.0393,TP,3.054,1.7781609e+18,1.77816138e+18
2026-05-07,ADMA,8.2282,8.0581,SL,-2.067,1.77816138e+18,1.77816144e+18
2026-05-07,TBLA,4.7447,4.8979,TP,3.229,1.77816144e+18,1.77816408e+18
2026-05-07,REA,21.0211,21.6835,TP,3.151,1.77816408e+18,1.778166e+18
2026-05-07,FUN,22.9729,22.5301,SL,-1.928,1.778166e+18,1.77816756e+18
2026-05-07,ACMR,61.4314,60.3029,SL,-1.837,1.77816756e+18,1.77817002e+18
2026-05-07,ULCC,5.3604,5.2325,SL,-2.385,1.77817002e+18,1.77817302e+18
2026-05-07,COLD,14.2642,14.7565,TP,3.451,1.77816114e+18,1.77817314e+18
2026-05-07,MGNI,13.4885,13.9161,EOD,3.17,1.77817302e+18,1.7781837e+18
2026-05-07,APP,504.494,497.2123,EOD,-1.443,1.77817314e+18,1.7781837e+18
2026-05-08,RKLB,88.2181,90.5931,TP,2.692,1.77824712e+18,1.7782473e+18
2026-05-08,EOSE,6.8669,7.0751,TP,3.033,1.7782473e+18,1.77824742e+18
2026-05-08,RXT,3.8639,4.3134,TP,11.633,1.77824712e+18,1.7782476e+18
2026-05-08,FLY,34.004,35.0127,TP,2.967,1.7782476e+18,1.77824886e+18
2026-05-08,MRAM,22.032,22.8485,TP,3.706,1.77824742e+18,1.77825006e+18
2026-05-08,BKSY,36.026,35.4885,SL,-1.492,1.77825006e+18,1.77825018e+18
2026-05-08,TE,5.5557,5.4733,SL,-1.482,1.77825018e+18,1.77825096e+18
2026-05-08,INOD,86.2658,90.006,TP,4.336,1.77825096e+18,1.77825222e+18
2026-05-08,UPWK,8.5586,8.2853,SL,-3.192,1.77825222e+18,1.7782572e+18
2026-05-08,WEST,8.2183,7.9348,SL,-3.45,1.77824886e+18,1.77826044e+18
2026-05-08,LUNR,27.9129,28.6475,TP,2.632,1.7782572e+18,1.7782614e+18
2026-05-08,NVTS,16.0811,16.4291,TP,2.164,1.77826044e+18,1.778262e+18
2026-05-08,BKKT,8.6887,9.0145,TP,3.75,1.778262e+18,1.77826398e+18
2026-05-08,MBX,39.5395,40.7383,TP,3.032,1.7782614e+18,1.77826986e+18
2026-05-08,SYNA,122.4623,125.2746,EOD,2.296,1.77826398e+18,1.7782701e+18
2026-05-08,INTC,125.0649,124.7951,EOD,-0.216,1.77826986e+18,1.7782701e+18
2026-05-11,GSIT,9.8598,10.2328,TP,3.783,1.77850632e+18,1.77850632e+18
2026-05-11,NVTS,19.2393,19.9277,TP,3.578,1.77850632e+18,1.77850638e+18
2026-05-11,INOD,91.5615,94.7817,TP,3.517,1.77850632e+18,1.77850638e+18
2026-05-11,EVC,7.6576,7.5018,SL,-2.035,1.77850638e+18,1.77850656e+18
2026-05-11,AAOI,161.161,167.3479,TP,3.839,1.77850638e+18,1.77850674e+18
2026-05-11,IONQ,49.2642,50.2201,TP,1.94,1.77850656e+18,1.77850674e+18
2026-05-11,SWMR,30.1101,29.5154,SL,-1.975,1.77850674e+18,1.77850692e+18
2026-05-11,WYFI,25.4054,26.4561,TP,4.136,1.77850692e+18,1.77850734e+18
2026-05-11,IPI,39.039,40.228,TP,3.046,1.77850674e+18,1.77850764e+18
2026-05-11,SENS,5.2953,5.4166,TP,2.29,1.77850734e+18,1.77850872e+18
2026-05-11,RKLB,112.6275,115.6686,TP,2.7,1.77850764e+18,1.77850914e+18
2026-05-12,RXT,5.1151,4.9476,SL,-3.275,1.77859272e+18,1.77859272e+18
2026-05-12,AEVA,15.8426,16.4711,TP,3.967,1.77859272e+18,1.77859284e+18
2026-05-12,AMBQ,53.5535,55.5502,TP,3.728,1.77859272e+18,1.77859296e+18
2026-05-12,INSM,105.3302,107.1539,TP,1.731,1.77859284e+18,1.77859338e+18
2026-05-12,ACHV,5.6957,5.8466,TP,2.65,1.77859338e+18,1.77859404e+18
2026-05-12,HPK,6.026,6.2923,TP,4.419,1.77859296e+18,1.77859524e+18
2026-05-12,QDEL,10.5806,10.7344,TP,1.454,1.77859524e+18,1.7785998e+18
2026-05-12,OSCR,22.4324,23.2033,TP,3.437,1.7785998e+18,1.77860658e+18
2026-05-12,WOLF,48.7962,51.8348,TP,6.227,1.77860658e+18,1.77860892e+18
2026-05-12,PLSE,21.5816,22.9645,TP,6.408,1.77859404e+18,1.77861222e+18
2026-05-13,VELO,18.063,18.7903,TP,4.026,1.77867912e+18,1.77867912e+18
2026-05-13,OUST,28.8689,29.7985,TP,3.22,1.77867912e+18,1.77867918e+18
2026-05-13,REPL,4.1041,4.2261,TP,2.973,1.77867912e+18,1.7786793e+18
2026-05-13,ATOM,9.0791,8.9466,SL,-1.459,1.7786793e+18,1.77867948e+18
2026-05-13,AUR,7.5275,7.3973,SL,-1.73,1.77867918e+18,1.77867996e+18
2026-05-13,QUIK,20.8959,21.6288,TP,3.508,1.77867996e+18,1.77868038e+18
2026-05-13,F,12.2973,12.6202,TP,2.626,1.77867948e+18,1.7786817e+18
2026-05-13,ELMD,28.5185,29.0117,TP,1.729,1.77868038e+18,1.77868188e+18
2026-05-13,PSIX,42.2772,43.706,TP,3.38,1.77868188e+18,1.7786841e+18
2026-05-13,KC,18.1591,17.8847,SL,-1.512,1.7786817e+18,1.77869304e+18
2026-05-13,MBLY,10.2052,10.358,TP,1.498,1.77869304e+18,1.77869418e+18
2026-05-13,VOYG,33.6486,33.285,SL,-1.081,1.77869418e+18,1.7786952e+18
2026-05-13,WBTN,13.1431,13.4763,TP,2.535,1.7786952e+18,1.7786976e+18
2026-05-13,FCEL,17.4174,19.1801,TP,10.12,1.7786841e+18,1.7786991e+18
2026-05-13,BCRX,9.7547,9.5731,SL,-1.862,1.7786976e+18,1.77869988e+18
2026-05-14,POET,18.2926,19.0841,TP,4.327,1.77876552e+18,1.77876552e+18
2026-05-14,FENC,8.1381,8.4219,TP,3.487,1.77876552e+18,1.77876582e+18
2026-05-14,WYFI,25.5429,24.2136,SL,-5.204,1.77876582e+18,1.77876582e+18
2026-05-14,SEDG,42.7377,41.8275,SL,-2.13,1.77876552e+18,1.77876594e+18
2026-05-14,LUNR,35.2052,34.5145,SL,-1.962,1.77876594e+18,1.778766e+18
2026-05-14,FRVO,36.1311,37.2512,TP,3.1,1.778766e+18,1.778772e+18
2026-05-14,ONDS,10.1009,10.6685,TP,5.619,1.77876582e+18,1.77877206e+18
2026-05-14,KOPN,5.4855,5.3632,SL,-2.229,1.77877206e+18,1.77877254e+18
2026-05-14,BRUN,23.9739,24.7064,TP,3.055,1.778772e+18,1.77877692e+18
2026-05-14,OPTX,7.3073,7.6024,EOD,4.038,1.77877254e+18,1.7787885e+18
2026-05-14,SAIL,13.2482,13.2093,EOD,-0.294,1.77877692e+18,1.7787885e+18
2026-05-15,SATL,8.5085,8.8443,TP,3.947,1.77885192e+18,1.77885198e+18
2026-05-15,BW,19.1792,19.7539,TP,2.997,1.77885198e+18,1.77885312e+18
2026-05-15,SEDG,48.4484,50.6754,TP,4.597,1.77885192e+18,1.7788533e+18
2026-05-15,SPIR,19.019,19.4744,TP,2.394,1.77885312e+18,1.7788533e+18
2026-05-15,INOD,90.8407,88.6871,SL,-2.371,1.7788533e+18,1.77885354e+18
2026-05-15,DGXX,6.9469,7.175,TP,3.283,1.77885354e+18,1.77885432e+18
2026-05-15,MXL,88.3282,94.0156,TP,6.439,1.7788533e+18,1.77886092e+18
2026-05-15,SOC,13.8138,14.0561,TP,1.754,1.77885432e+18,1.77886194e+18
2026-05-15,ASAN,6.1061,6.2469,TP,2.306,1.77886194e+18,1.77886638e+18
2026-05-15,FRVO,42.042,41.2097,SL,-1.98,1.77886092e+18,1.7788746e+18
2026-05-18,NIQ,8.2532,8.125,SL,-1.554,1.77911112e+18,1.77911112e+18
2026-05-18,GENI,4.2643,4.3517,TP,2.052,1.77911112e+18,1.77911136e+18
2026-05-18,RBLX,44.8448,46.075,TP,2.743,1.77911136e+18,1.77911214e+18
2026-05-18,RIG,6.9569,7.2898,TP,4.784,1.77911214e+18,1.77911556e+18
2026-05-18,LZ,6.4715,6.3706,SL,-1.559,1.77911556e+18,1.77911676e+18
2026-05-18,OSCR,24.5145,25.4855,TP,3.961,1.77911676e+18,1.77913392e+18
2026-05-18,TOYO,13.2132,14.5854,EOD,10.385,1.77911112e+18,1.7791341e+18
2026-05-18,SAIL,14.5495,14.5404,EOD,-0.062,1.77913392e+18,1.7791341e+18
2026-05-18,SG,8.678,8.6663,EOD,-0.134,1.7791341e+18,1.7791341e+18
2026-05-18,BRC,83.7136,83.6463,EOD,-0.08,1.7791341e+18,1.7791341e+18
2026-05-18,SHMD,7.4775,7.4825,EOD,0.067,1.7791341e+18,1.7791341e+18
2026-05-18,MNDY,77.8828,77.7921,EOD,-0.116,1.7791341e+18,1.7791341e+18
2026-05-18,APPN,21.021,20.999,EOD,-0.105,1.7791341e+18,1.7791341e+18
2026-05-19,ALAB,218.8286,224.9361,TP,2.791,1.77919752e+18,1.77919782e+18
2026-05-19,OPTX,6.4114,6.7394,TP,5.116,1.77919752e+18,1.77919938e+18
2026-05-19,CRDO,159.9498,155.1475,SL,-3.002,1.77919782e+18,1.7791995e+18
2026-05-19,MXL,89.1591,85.8962,SL,-3.66,1.77919938e+18,1.77919986e+18
2026-05-19,RLMD,6.4064,6.5471,TP,2.197,1.77919986e+18,1.77920184e+18
2026-05-19,HIMX,18.5786,19.0848,TP,2.725,1.77920184e+18,1.77920286e+18
2026-05-19,RXO,19.6146,19.8973,TP,1.441,1.7791995e+18,1.7792031e+18
2026-05-19,AXTI,110.4804,108.0321,SL,-2.216,1.7792031e+18,1.77920352e+18
2026-05-19,BILI,19.6496,19.1553,SL,-2.516,1.77920286e+18,1.77920874e+18
2026-05-19,ALMU,20.4554,21.8091,TP,6.618,1.77920352e+18,1.7792136e+18
2026-05-19,VITL,8.8889,9.0817,TP,2.169,1.77920874e+18,1.77921918e+18
2026-05-19,MRVL,180.6004,176.2865,SL,-2.389,1.7792136e+18,1.7792196e+18
2026-05-19,SNDK,1374.3729,1380.2284,EOD,0.426,1.77921918e+18,1.7792205e+18
2026-05-20,TE,7.2572,7.5327,TP,3.796,1.77928392e+18,1.77928398e+18
2026-05-20,NVTS,20.5806,20.0153,SL,-2.746,1.77928398e+18,1.77928416e+18
2026-05-20,IMVT,31.3713,32.3866,TP,3.236,1.77928392e+18,1.77928428e+18
2026-05-20,KURA,9.1241,9.2511,TP,1.392,1.77928416e+18,1.77928482e+18
2026-05-20,ALAB,262.252,269.2264,TP,2.659,1.77928428e+18,1.77928512e+18
2026-05-20,ARM,247.5173,256.3502,TP,3.569,1.77928482e+18,1.7792862e+18
2026-05-20,SMMT,16.7017,17.019,TP,1.9,1.7792862e+18,1.77928716e+18
2026-05-20,ROIV,32.4524,31.9207,SL,-1.638,1.77928716e+18,1.77928776e+18
2026-05-20,GH,105.1651,108.1247,TP,2.814,1.77928512e+18,1.77929016e+18
2026-05-21,FCEL,20.6807,19.9527,SL,-3.52,1.77937032e+18,1.7793705e+18
2026-05-21,QBTS,22.6827,23.3098,TP,2.765,1.7793705e+18,1.77937062e+18
2026-05-21,OPTX,9.1291,9.5297,TP,4.388,1.77937032e+18,1.7793708e+18
2026-05-21,BKKT,10.3603,10.0256,SL,-3.231,1.77937062e+18,1.77937122e+18
