date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2026-04-06,ODD,13.9,14.1637,TP,1.897,1.77548238e+18,1.77548238e+18
2026-04-06,NEXT,7.74,7.9404,TP,2.589,1.77548238e+18,1.77548244e+18
2026-04-06,VG,14.53,14.7888,TP,1.781,1.77548238e+18,1.77548244e+18
2026-04-06,BKNG,166.25,169.5042,TP,1.957,1.77548244e+18,1.77548244e+18
2026-04-06,HTZ,5.01,5.0802,TP,1.402,1.77548244e+18,1.77548244e+18
2026-04-06,ANAB,57.78,58.6507,TP,1.507,1.77548244e+18,1.7754825e+18
2026-04-06,SG,5.31,5.3918,TP,1.541,1.7754825e+18,1.7754825e+18
2026-04-06,WING,152.02,154.7396,TP,1.789,1.7754825e+18,1.77548256e+18
2026-04-06,ALM,15.62,16.0014,TP,2.442,1.77548244e+18,1.77548268e+18
2026-04-06,PRGS,25.85,26.2594,TP,1.584,1.77548256e+18,1.77548274e+18
2026-04-07,HTZ,5.3,5.4969,TP,3.716,1.77556872e+18,1.77556872e+18
2026-04-07,CAR,217.01,224.6988,TP,3.543,1.77556872e+18,1.77556872e+18
2026-04-07,PSKY,9.76,10.0899,TP,3.38,1.77556872e+18,1.77556872e+18
2026-04-07,AGL,13.99,14.3711,TP,2.724,1.77556872e+18,1.77556872e+18
2026-04-07,ELVN,38.76,40.1491,TP,3.584,1.77556872e+18,1.77556878e+18
2026-04-07,ALHC,20.26,20.7119,TP,2.23,1.77556872e+18,1.77556878e+18
2026-04-07,HUN,12.51,12.7411,TP,1.848,1.77556878e+18,1.77556878e+18
2026-04-07,VIAV,35.71,36.2692,TP,1.566,1.77556878e+18,1.77556878e+18
2026-04-07,PTEN,10.7,10.8528,TP,1.428,1.77556878e+18,1.77556878e+18
2026-04-07,NBIS,110.625,112.1286,TP,1.359,1.77556878e+18,1.77556878e+18
2026-04-07,AAOI,108.83,112.2881,TP,3.178,1.77556878e+18,1.77556902e+18
2026-04-07,CRWD,397.865,401.8666,TP,1.006,1.77556902e+18,1.77556902e+18
2026-04-07,CRWV,80.18,81.3505,TP,1.46,1.77556902e+18,1.77556902e+18
2026-04-07,KOD,38.37,38.9761,TP,1.58,1.77556902e+18,1.77556926e+18
2026-04-07,RLAY,12.4,12.6456,TP,1.98,1.77556878e+18,1.77556998e+18
2026-04-08,CAR,248.0,253.8211,TP,2.347,1.77565512e+18,1.77565512e+18
2026-04-08,NEXT,7.32,7.4783,TP,2.163,1.77565512e+18,1.77565512e+18
2026-04-08,ANL,9.78,10.0577,TP,2.839,1.77565512e+18,1.77565518e+18
2026-04-08,GBX,45.535,46.5306,TP,2.186,1.77565512e+18,1.77565518e+18
2026-04-08,NESR,22.81,23.2777,TP,2.05,1.77565518e+18,1.77565518e+18
2026-04-08,AXGN,32.04,32.6692,TP,1.964,1.77565518e+18,1.77565518e+18
2026-04-08,GLW,156.95,159.8763,TP,1.864,1.77565518e+18,1.77565518e+18
2026-04-08,BKR,59.94,60.7495,TP,1.35,1.77565518e+18,1.77565518e+18
2026-04-08,SPIR,16.0,16.2761,TP,1.725,1.77565518e+18,1.77565518e+18
2026-04-08,GPRE,14.684,14.9575,TP,1.863,1.77565518e+18,1.77565524e+18
2026-04-08,TDW,81.49,82.5662,TP,1.321,1.77565518e+18,1.77565542e+18
2026-04-08,SGMT,5.25,5.3138,TP,1.215,1.77565524e+18,1.77565554e+18
2026-04-09,NEOG,9.2,9.5457,TP,3.758,1.77574152e+18,1.77574152e+18
2026-04-09,FBRX,29.14,30.2482,TP,3.803,1.77574152e+18,1.77574152e+18
2026-04-09,MRLN,8.01,8.3021,TP,3.647,1.77574152e+18,1.77574158e+18
2026-04-09,ALOY,8.42,8.7204,TP,3.567,1.77574152e+18,1.77574158e+18
2026-04-09,WOLF,20.96,21.6962,TP,3.512,1.77574158e+18,1.77574158e+18
2026-04-09,AXTI,53.8,55.6142,TP,3.372,1.77574158e+18,1.77574158e+18
2026-04-09,RMIX,9.2,9.4695,TP,2.929,1.77574158e+18,1.77574158e+18
2026-04-09,YSS,27.9,28.6467,TP,2.676,1.77574158e+18,1.77574158e+18
2026-04-09,BE,146.88,150.4545,TP,2.434,1.77574158e+18,1.77574158e+18
2026-04-09,PSIX,68.18,69.6831,TP,2.205,1.77574158e+18,1.77574164e+18
2026-04-09,OCUL,8.37,8.5515,TP,2.168,1.77574164e+18,1.77574164e+18
2026-04-09,AEHR,62.49,63.6955,TP,1.929,1.77574164e+18,1.77574164e+18
2026-04-09,HTZ,5.97,6.0733,TP,1.73,1.77574164e+18,1.77574164e+18
2026-04-09,ORIC,8.9,9.0365,TP,1.534,1.77574164e+18,1.77574164e+18
2026-04-09,ARTV,6.13,6.2895,TP,2.602,1.77574158e+18,1.77574182e+18
2026-04-09,OGN,5.83,5.8993,TP,1.189,1.77574182e+18,1.77574182e+18
2026-04-09,VGNT,26.55,27.0018,TP,1.702,1.77574164e+18,1.77574374e+18
2026-04-10,LWLG,8.77,9.126,TP,4.059,1.77582792e+18,1.77582792e+18
2026-04-10,ALOY,9.96,10.3558,TP,3.974,1.77582792e+18,1.77582792e+18
2026-04-10,LUNR,22.07,22.8215,TP,3.405,1.77582792e+18,1.77582792e+18
2026-04-10,ALAB,134.73,138.9539,TP,3.135,1.77582792e+18,1.77582792e+18
2026-04-10,AMPX,16.25,16.7266,TP,2.933,1.77582792e+18,1.77582792e+18
2026-04-10,LB,64.01,65.8158,TP,2.821,1.77582792e+18,1.77582792e+18
2026-04-10,UMAC,12.6,12.8911,TP,2.311,1.77582792e+18,1.77582792e+18
2026-04-10,SGML,14.15,14.4652,TP,2.227,1.77582792e+18,1.77582792e+18
2026-04-10,NBIS,134.885,137.8933,TP,2.23,1.77582792e+18,1.77582792e+18
2026-04-10,ENVX,5.68,5.8039,TP,2.182,1.77582792e+18,1.77582792e+18
2026-04-10,ATOM,4.59,4.6909,TP,2.199,1.77582792e+18,1.77582792e+18
2026-04-10,SPIR,18.85,19.3615,TP,2.713,1.77582792e+18,1.77582804e+18
2026-04-10,CTGO,21.65,22.0985,TP,2.071,1.77582792e+18,1.77582804e+18
2026-04-10,POET,6.24,6.3572,TP,1.879,1.77582804e+18,1.77582804e+18
2026-04-10,CRWV,93.44,95.663,TP,2.379,1.77582804e+18,1.77582804e+18
2026-04-10,CRDO,108.18,109.8895,TP,1.58,1.77582804e+18,1.77582804e+18
2026-04-10,PCT,5.53,5.6296,TP,1.8,1.77582804e+18,1.77582804e+18
2026-04-10,TPL,387.26,392.8628,TP,1.447,1.77582804e+18,1.77582804e+18
2026-04-10,GPRK,8.11,8.2407,TP,1.612,1.77582804e+18,1.7758281e+18
2026-04-13,OPTX,10.34,10.7631,TP,4.092,1.77608712e+18,1.77608712e+18
2026-04-13,SGML,15.38,15.8981,TP,3.368,1.77608712e+18,1.77608712e+18
2026-04-13,CAR,288.0,294.3574,TP,2.207,1.77608712e+18,1.77608712e+18
2026-04-13,AGL,18.83,19.2453,TP,2.206,1.77608712e+18,1.77608712e+18
2026-04-13,LAR,7.34,7.4762,TP,1.856,1.77608712e+18,1.77608712e+18
2026-04-13,ADPT,12.83,13.0741,TP,1.903,1.77608712e+18,1.77608724e+18
2026-04-13,LPTH,12.59,12.9166,TP,2.594,1.77608712e+18,1.77608724e+18
2026-04-13,RBRK,44.04,44.7526,TP,1.618,1.77608724e+18,1.77608724e+18
2026-04-13,SNDK,867.085,880.1235,TP,1.504,1.77608724e+18,1.77608724e+18
2026-04-13,QDEL,13.7,13.8866,TP,1.362,1.77608724e+18,1.77608724e+18
2026-04-13,TE,4.64,4.7159,TP,1.637,1.77608724e+18,1.7760873e+18
2026-04-13,HIMS,19.33,19.5616,TP,1.198,1.77608724e+18,1.77608808e+18
2026-04-13,OSCR,14.09,14.2434,TP,1.089,1.7760873e+18,1.77608808e+18
2026-04-13,ORCL,139.77,140.8597,TP,0.78,1.77608808e+18,1.77608808e+18
2026-04-14,DNA,6.82,7.0136,TP,2.839,1.77617352e+18,1.77617352e+18
2026-04-14,MGTX,9.78,10.0488,TP,2.749,1.77617352e+18,1.77617352e+18
2026-04-14,TIC,7.3,7.499,TP,2.727,1.77617352e+18,1.77617352e+18
2026-04-14,BLMN,5.8,5.9712,TP,2.951,1.77617352e+18,1.77617358e+18
2026-04-14,RGTI,15.72,16.0833,TP,2.311,1.77617352e+18,1.77617358e+18
2026-04-14,IONQ,31.78,32.5055,TP,2.283,1.77617358e+18,1.77617358e+18
2026-04-14,QBTS,15.29,15.6325,TP,2.24,1.77617358e+18,1.77617358e+18
2026-04-14,VSTM,5.69,5.8134,TP,2.168,1.77617358e+18,1.77617358e+18
2026-04-14,BBNX,10.5,10.7288,TP,2.179,1.77617358e+18,1.77617358e+18
2026-04-14,TWST,51.0,52.0526,TP,2.064,1.77617358e+18,1.77617358e+18
2026-04-14,VGNT,30.6,31.2048,TP,1.976,1.77617358e+18,1.77617358e+18
2026-04-14,SNAP,5.24,5.3267,TP,1.655,1.77617358e+18,1.77617358e+18
2026-04-14,ERAS,16.248,16.4609,TP,1.31,1.77617358e+18,1.77617358e+18
2026-04-14,PCT,6.22,6.3587,TP,2.229,1.77617358e+18,1.77617364e+18
2026-04-14,VIR,9.35,9.4464,TP,1.031,1.77617364e+18,1.77617364e+18
2026-04-14,MTC,7.06,7.2261,TP,2.352,1.77617364e+18,1.7761737e+18
2026-04-14,ELVA,8.58,8.694,TP,1.329,1.77617358e+18,1.77617382e+18
2026-04-15,BBNX,11.51,11.9815,TP,4.096,1.77625992e+18,1.77625992e+18
2026-04-15,YSS,34.83,35.9207,TP,3.132,1.77625992e+18,1.77625992e+18
2026-04-15,NKLR,5.41,5.5647,TP,2.86,1.77625992e+18,1.77625992e+18
2026-04-15,ALMU,15.035,15.5896,TP,3.689,1.77625992e+18,1.77625998e+18
2026-04-15,FRMI,5.33,5.4712,TP,2.649,1.77625992e+18,1.77625998e+18
2026-04-15,AUR,4.7285,4.8485,TP,2.539,1.77625998e+18,1.77625998e+18
2026-04-15,TSHA,4.74,4.8573,TP,2.476,1.77625998e+18,1.77625998e+18
2026-04-15,AI,8.54,8.7352,TP,2.286,1.77625998e+18,1.77625998e+18
2026-04-15,PINS,18.75,19.172,TP,2.251,1.77625998e+18,1.77625998e+18
2026-04-15,SMR,10.8,11.0198,TP,2.035,1.77625998e+18,1.77625998e+18
2026-04-15,PRLD,4.34,4.4517,TP,2.574,1.77625998e+18,1.77625998e+18
2026-04-15,ASAN,5.61,5.718,TP,1.926,1.77625998e+18,1.77626004e+18
2026-04-15,QUBT,8.55,8.7093,TP,1.863,1.77625998e+18,1.77626004e+18
2026-04-15,OSS,8.77,8.9211,TP,1.723,1.77626004e+18,1.77626004e+18
2026-04-15,WIX,64.125,65.2088,TP,1.69,1.77626004e+18,1.77626004e+18
2026-04-15,TEM,50.35,50.8885,TP,1.07,1.77626004e+18,1.77626004e+18
2026-04-16,VSH,23.75,24.5562,TP,3.395,1.77634632e+18,1.77634632e+18
2026-04-16,LAR,8.35,8.5937,TP,2.918,1.77634632e+18,1.77634632e+18
2026-04-16,PL,34.98,35.9131,TP,2.668,1.77634632e+18,1.77634632e+18
2026-04-16,RKLB,76.97,78.5244,TP,2.02,1.77634632e+18,1.77634632e+18
2026-04-16,ALB,191.0,194.4204,TP,1.791,1.77634632e+18,1.77634644e+18
2026-04-16,SATL,6.825,6.9487,TP,1.813,1.77634632e+18,1.77634644e+18
2026-04-16,PII,47.97,48.5782,TP,1.268,1.77634644e+18,1.77634644e+18
2026-04-16,SOC,13.19,13.4275,TP,1.8,1.77634644e+18,1.77634644e+18
2026-04-16,BKSY,33.76,34.7637,TP,2.973,1.77634644e+18,1.77634656e+18
2026-04-16,RUM,5.74,5.9036,TP,2.85,1.77634656e+18,1.7763468e+18
2026-04-16,CMPX,5.87,5.9698,TP,1.7,1.77634644e+18,1.77634746e+18
2026-04-16,SMMT,21.26,21.5481,TP,1.355,1.77634746e+18,1.77634746e+18
2026-04-16,NVTS,10.45,10.2208,SL,-2.194,1.7763468e+18,1.77634752e+18
2026-04-17,PII,54.0,55.6928,TP,3.135,1.77643272e+18,1.77643272e+18
2026-04-17,CRML,11.31,11.7197,TP,3.622,1.77643272e+18,1.77643272e+18
2026-04-17,SHMD,5.71,5.9208,TP,3.692,1.77643272e+18,1.77643284e+18
2026-04-17,SMR,11.98,12.2497,TP,2.251,1.77643272e+18,1.77643284e+18
2026-04-17,CALY,14.5,14.8207,TP,2.212,1.77643284e+18,1.77643284e+18
2026-04-17,OCUL,8.99,9.1704,TP,2.006,1.77643284e+18,1.77643284e+18
2026-04-17,MSTR,154.63,157.5527,TP,1.89,1.77643284e+18,1.77643284e+18
2026-04-17,VIAV,41.43,42.1991,TP,1.856,1.77643284e+18,1.77643284e+18
2026-04-17,COMP,7.63,7.728,TP,1.285,1.77643284e+18,1.77643284e+18
2026-04-17,ROAD,115.02,116.4174,TP,1.215,1.77643284e+18,1.77643296e+18
2026-04-17,BHVN,10.25,10.3518,TP,0.993,1.77643296e+18,1.77643296e+18
2026-04-17,IDR,40.4,41.1901,TP,1.956,1.77643284e+18,1.77643326e+18
2026-04-17,IBRX,7.295,7.4697,TP,2.395,1.77643296e+18,1.77643398e+18
2026-04-17,CLPT,10.75,11.265,TP,4.791,1.77643326e+18,1.77644556e+18
2026-04-20,CADL,6.382,6.6223,TP,3.765,1.77669192e+18,1.77669192e+18
2026-04-20,MXL,26.5,27.4138,TP,3.448,1.77669192e+18,1.77669192e+18
2026-04-20,POET,7.315,7.5445,TP,3.137,1.77669192e+18,1.77669192e+18
2026-04-20,LWLG,12.37,12.7367,TP,2.964,1.77669192e+18,1.77669192e+18
2026-04-20,KVYO,18.54,19.0675,TP,2.845,1.77669192e+18,1.77669192e+18
2026-04-20,AVEX,30.4,31.2558,TP,2.815,1.77669192e+18,1.77669192e+18
2026-04-20,ANAB,44.88,46.1358,TP,2.798,1.77669192e+18,1.77669198e+18
2026-04-20,ATOM,5.295,5.4357,TP,2.656,1.77669192e+18,1.77669198e+18
2026-04-20,ASTS,74.1,76.0139,TP,2.583,1.77669198e+18,1.77669198e+18
2026-04-20,HIMS,28.535,29.2616,TP,2.546,1.77669198e+18,1.77669198e+18
2026-04-20,OUST,24.87,25.4833,TP,2.466,1.77669198e+18,1.77669198e+18
2026-04-20,CAR,491.26,502.9827,TP,2.386,1.77669198e+18,1.77669198e+18
2026-04-20,WIX,67.51,69.1258,TP,2.393,1.77669198e+18,1.77669198e+18
2026-04-20,ASAN,5.75,5.8791,TP,2.245,1.77669198e+18,1.77669198e+18
2026-04-20,CMPS,8.645,8.9849,TP,3.932,1.77669198e+18,1.77669198e+18
2026-04-20,TTD,22.27,22.6926,TP,1.898,1.77669198e+18,1.77669198e+18
2026-04-20,SIFY,13.14,13.3531,TP,1.622,1.77669198e+18,1.77669204e+18
2026-04-20,JLHL,6.56,6.6758,TP,1.765,1.77669198e+18,1.77669204e+18
2026-04-21,EGY,5.58,5.7762,TP,3.515,1.77677832e+18,1.77677832e+18
2026-04-21,FCEL,8.53,8.8171,TP,3.366,1.77677832e+18,1.77677832e+18
2026-04-21,VICR,206.68,213.3602,TP,3.232,1.77677832e+18,1.77677832e+18
2026-04-21,YSS,39.28,40.5199,TP,3.156,1.77677832e+18,1.77677832e+18
2026-04-21,FJET,5.88,6.0605,TP,3.07,1.77677832e+18,1.77677832e+18
2026-04-21,KSS,14.82,15.2301,TP,2.767,1.77677832e+18,1.77677832e+18
2026-04-21,MLI,123.02,126.0326,TP,2.449,1.77677832e+18,1.77677838e+18
2026-04-21,CRVS,15.6,15.9729,TP,2.39,1.77677832e+18,1.77677838e+18
2026-04-21,POET,9.03,9.3476,TP,3.517,1.77677838e+18,1.77677838e+18
2026-04-21,ACDC,6.1,6.2241,TP,2.035,1.77677838e+18,1.77677838e+18
2026-04-21,SATL,6.765,6.9045,TP,2.062,1.77677838e+18,1.77677838e+18
2026-04-21,HIMX,11.0,11.1841,TP,1.674,1.77677838e+18,1.77677838e+18
2026-04-21,LBRT,26.9,27.3612,TP,1.715,1.77677838e+18,1.77677838e+18
2026-04-21,HPQ,19.68,19.9183,TP,1.211,1.77677838e+18,1.77677838e+18
2026-04-21,PTEN,9.96,10.0801,TP,1.206,1.77677838e+18,1.77677838e+18
2026-04-21,CAR,624.0,645.4764,TP,3.442,1.77677838e+18,1.77677862e+18
2026-04-21,POWI,62.53,63.3704,TP,1.344,1.77677838e+18,1.7767788e+18
2026-04-22,AXTI,80.91,84.0815,TP,3.92,1.77686472e+18,1.77686472e+18
2026-04-22,FCEL,9.99,10.3809,TP,3.913,1.77686472e+18,1.77686472e+18
2026-04-22,JBIO,23.01,23.7842,TP,3.365,1.77686472e+18,1.77686472e+18
2026-04-22,LWLG,13.75,14.1948,TP,3.235,1.77686472e+18,1.77686472e+18
2026-04-22,DRVN,11.82,12.1839,TP,3.078,1.77686472e+18,1.77686472e+18
2026-04-22,POET,11.525,11.849,TP,2.811,1.77686472e+18,1.77686472e+18
2026-04-22,NVTS,16.125,16.5575,TP,2.682,1.77686472e+18,1.77686472e+18
2026-04-22,RCI,34.18,35.0531,TP,2.555,1.77686472e+18,1.77686472e+18
2026-04-22,NUCL,10.94,11.2192,TP,2.552,1.77686472e+18,1.77686472e+18
2026-04-22,AMSC,43.4,44.4262,TP,2.365,1.77686472e+18,1.77686472e+18
2026-04-22,TLRY,7.005,7.1695,TP,2.349,1.77686472e+18,1.77686472e+18
2026-04-22,DQ,20.67,21.2201,TP,2.661,1.77686472e+18,1.77686478e+18
2026-04-22,OPTX,9.81,10.0025,TP,1.962,1.77686472e+18,1.77686478e+18
2026-04-22,OKLO,65.19,66.2373,TP,1.607,1.77686478e+18,1.77686478e+18
2026-04-22,SMR,12.15,12.3281,TP,1.466,1.77686478e+18,1.77686478e+18
2026-04-22,NNE,24.89,25.265,TP,1.507,1.77686478e+18,1.77686478e+18
2026-04-22,GSIT,6.74,6.8322,TP,1.368,1.77686478e+18,1.77686478e+18
2026-04-22,JKS,20.86,21.1677,TP,1.475,1.77686478e+18,1.77686484e+18
2026-04-23,LBRT,27.65,28.7785,TP,4.081,1.77695112e+18,1.77695112e+18
2026-04-23,PTEN,10.04,10.4022,TP,3.608,1.77695112e+18,1.77695112e+18
2026-04-23,EQPT,22.28,22.9344,TP,2.937,1.77695112e+18,1.77695112e+18
2026-04-23,TXN,260.31,267.4272,TP,2.734,1.77695112e+18,1.77695112e+18
2026-04-23,PUMP,15.15,15.5533,TP,2.662,1.77695112e+18,1.77695112e+18
2026-04-23,NXT,118.44,121.4424,TP,2.535,1.77695112e+18,1.77695112e+18
2026-04-23,CX,11.78,12.0568,TP,2.349,1.77695112e+18,1.77695112e+18
2026-04-23,MOH,164.76,169.3492,TP,2.785,1.77695112e+18,1.77695112e+18
2026-04-23,ELV,329.36,335.9265,TP,1.994,1.77695112e+18,1.77695112e+18
2026-04-23,MRVL,157.935,161.4229,TP,2.208,1.77695112e+18,1.77695118e+18
2026-04-23,AESI,15.325,15.6028,TP,1.813,1.77695112e+18,1.77695118e+18
2026-04-23,APLD,34.8,35.5216,TP,2.074,1.77695118e+18,1.77695118e+18
2026-04-23,VRT,304.2,308.6174,TP,1.452,1.77695118e+18,1.77695118e+18
2026-04-23,ON,92.805,94.4916,TP,1.817,1.77695118e+18,1.77695118e+18
2026-04-23,MCHP,85.775,86.8142,TP,1.212,1.77695118e+18,1.77695118e+18
2026-04-23,KDP,27.29,27.7786,TP,1.79,1.77695118e+18,1.77695154e+18
2026-04-24,WOLF,29.1,30.0229,TP,3.172,1.77703752e+18,1.77703752e+18
2026-04-24,MXL,54.0,56.3867,TP,4.42,1.77703752e+18,1.77703752e+18
2026-04-24,ARM,221.96,227.8587,TP,2.658,1.77703752e+18,1.77703752e+18
2026-04-24,CEVA,25.56,26.0692,TP,1.992,1.77703752e+18,1.77703752e+18
2026-04-24,HIMX,11.2,11.3791,TP,1.599,1.77703752e+18,1.77703752e+18
2026-04-24,SNPS,469.38,476.6303,TP,1.545,1.77703752e+18,1.77703758e+18
2026-04-24,ASYS,17.5,17.8584,TP,2.048,1.77703758e+18,1.77703758e+18
2026-04-24,CLF,9.06,9.2012,TP,1.559,1.77703758e+18,1.77703758e+18
2026-04-24,LPTH,14.88,15.3655,TP,3.263,1.77703758e+18,1.77703758e+18
2026-04-24,ATEC,10.21,10.3723,TP,1.59,1.77703758e+18,1.77703758e+18
2026-04-24,PD,6.19,6.3114,TP,1.961,1.77703752e+18,1.77703764e+18
2026-04-24,SHMD,6.5,6.6353,TP,2.081,1.77703758e+18,1.77703776e+18
2026-04-24,SVCO,9.15,9.3009,TP,1.65,1.77703764e+18,1.77703776e+18
2026-04-27,BEAM,27.43,28.5547,TP,4.1,1.77729672e+18,1.77729672e+18
2026-04-27,SGMT,7.21,7.4755,TP,3.682,1.77729672e+18,1.77729672e+18
2026-04-27,QUIK,14.61,15.1283,TP,3.548,1.77729672e+18,1.77729672e+18
2026-04-27,SMR,11.76,12.1466,TP,3.287,1.77729672e+18,1.77729672e+18
2026-04-27,OKLO,71.0,73.2394,TP,3.154,1.77729672e+18,1.77729672e+18
2026-04-27,RUM,6.48,6.6832,TP,3.136,1.77729672e+18,1.77729672e+18
2026-04-27,UEC,14.57,14.9988,TP,2.943,1.77729672e+18,1.77729672e+18
2026-04-27,UAMY,9.6,9.8802,TP,2.919,1.77729672e+18,1.77729672e+18
2026-04-27,NB,5.56,5.718,TP,2.842,1.77729672e+18,1.77729672e+18
2026-04-27,COUR,5.32,5.4587,TP,2.607,1.77729672e+18,1.77729672e+18
2026-04-27,LAR,9.41,9.656,TP,2.614,1.77729672e+18,1.77729672e+18
2026-04-27,MP,60.07,61.635,TP,2.605,1.77729672e+18,1.77729672e+18
2026-04-27,NNE,24.04,24.659,TP,2.575,1.77729672e+18,1.77729672e+18
2026-04-27,RIG,6.22,6.3644,TP,2.322,1.77729672e+18,1.77729672e+18
2026-04-27,QDEL,11.495,11.7504,TP,2.222,1.77729672e+18,1.77729672e+18
2026-04-27,SRAD,13.23,13.5035,TP,2.067,1.77729672e+18,1.77729672e+18
2026-04-27,LAC,4.605,4.7275,TP,2.661,1.77729672e+18,1.77729678e+18
2026-04-27,USAR,21.737,22.0745,TP,1.553,1.77729672e+18,1.77729678e+18
2026-04-27,FLR,48.46,49.1395,TP,1.402,1.77729678e+18,1.77729678e+18
2026-04-28,JBLU,4.78,4.9366,TP,3.276,1.77738312e+18,1.77738312e+18
2026-04-28,AMKR,66.06,67.9599,TP,2.876,1.77738312e+18,1.77738312e+18
2026-04-28,POET,7.54,7.741,TP,2.666,1.77738312e+18,1.77738312e+18
2026-04-28,HPP,9.13,9.3769,TP,2.705,1.77738312e+18,1.77738312e+18
2026-04-28,RMAX,10.12,10.3895,TP,2.663,1.77738312e+18,1.77738312e+18
2026-04-28,WLDN,64.665,66.2786,TP,2.495,1.77738312e+18,1.77738312e+18
2026-04-28,SDGR,11.61,11.8251,TP,1.853,1.77738312e+18,1.77738318e+18
2026-04-28,KFRC,40.0,41.0439,TP,2.61,1.77738312e+18,1.7773833e+18
2026-04-28,COUR,5.8,5.8778,TP,1.342,1.77738318e+18,1.7773833e+18
2026-04-28,OSCR,17.02,17.2181,TP,1.164,1.7773833e+18,1.77738336e+18
2026-04-28,INTC,81.28,82.8361,TP,1.915,1.7773833e+18,1.77738336e+18
2026-04-28,HLMN,7.95,8.2142,TP,3.323,1.77738336e+18,1.77738414e+18
2026-04-29,DQ,17.99,18.727,TP,4.096,1.77746952e+18,1.77746952e+18
2026-04-29,CAR,157.16,163.3204,TP,3.92,1.77746952e+18,1.77746952e+18
2026-04-29,DSGN,13.0,13.5058,TP,3.89,1.77746952e+18,1.77746952e+18
2026-04-29,OI,8.15,8.4598,TP,3.801,1.77746952e+18,1.77746952e+18
2026-04-29,MXL,54.735,56.4496,TP,3.133,1.77746952e+18,1.77746952e+18
2026-04-29,VISN,9.9,10.1813,TP,2.841,1.77746952e+18,1.77746952e+18
2026-04-29,SIMO,195.0,200.3916,TP,2.765,1.77746952e+18,1.77746952e+18
2026-04-29,EXPE,234.395,240.7936,TP,2.73,1.77746952e+18,1.77746952e+18
2026-04-29,ABBV,192.0,197.1127,TP,2.663,1.77746952e+18,1.77746952e+18
2026-04-29,BKNG,164.54,168.0564,TP,2.137,1.77746952e+18,1.77746952e+18
2026-04-29,CNC,50.58,52.0041,TP,2.816,1.77746952e+18,1.77746958e+18
2026-04-29,CHEF,66.6,67.8913,TP,1.939,1.77746952e+18,1.77746958e+18
2026-04-29,INTC,86.135,87.4383,TP,1.513,1.77746958e+18,1.77746958e+18
2026-04-29,EXTR,18.05,18.6708,TP,3.439,1.77746958e+18,1.7774697e+18
2026-04-29,NOK,11.63,11.7849,TP,1.332,1.7774697e+18,1.7774697e+18
2026-04-29,CRWV,108.195,110.4009,TP,2.039,1.77746958e+18,1.77747078e+18
2026-04-30,PUMP,15.08,15.669,TP,3.906,1.77755592e+18,1.77755592e+18
2026-04-30,BAND,30.955,32.1209,TP,3.766,1.77755592e+18,1.77755592e+18
2026-04-30,ALMU,18.9,19.5341,TP,3.355,1.77755592e+18,1.77755592e+18
2026-04-30,LAC,5.07,5.2401,TP,3.355,1.77755592e+18,1.77755592e+18
2026-04-30,ITGR,77.05,79.5377,TP,3.229,1.77755592e+18,1.77755592e+18
2026-04-30,NVCR,13.36,13.7768,TP,3.12,1.77755592e+18,1.77755592e+18
2026-04-30,MUSA,528.61,544.6902,TP,3.042,1.77755592e+18,1.77755592e+18
2026-04-30,VITL,12.25,12.5842,TP,2.728,1.77755592e+18,1.77755592e+18
2026-04-30,ADUR,11.91,12.234,TP,2.72,1.77755592e+18,1.77755598e+18
2026-04-30,USAR,22.63,23.1592,TP,2.339,1.77755598e+18,1.77755598e+18
2026-04-30,GTX,22.14,22.7983,TP,2.973,1.77755598e+18,1.77755598e+18
2026-04-30,SPIR,15.99,16.351,TP,2.258,1.77755598e+18,1.77755598e+18
2026-04-30,ERAS,9.14,9.3859,TP,2.69,1.77755598e+18,1.77755598e+18
2026-04-30,QUIK,14.3,14.6559,TP,2.489,1.77755592e+18,1.77755604e+18
2026-04-30,ORN,12.07,12.3055,TP,1.951,1.77755598e+18,1.77755604e+18
2026-04-30,CRML,11.54,11.7999,TP,2.252,1.77755604e+18,1.77755604e+18
2026-04-30,TEM,50.56,51.192,TP,1.25,1.77755604e+18,1.77755604e+18
2026-04-30,AUR,5.15,5.2233,TP,1.422,1.77755604e+18,1.77755604e+18
2026-04-30,LTBR,11.61,11.7907,TP,1.556,1.77755604e+18,1.77755604e+18
2026-04-30,WOLF,26.4,26.9918,TP,2.242,1.77755604e+18,1.77755616e+18
2026-05-01,ATOM,8.35,8.6823,TP,3.98,1.77764232e+18,1.77764232e+18
2026-05-01,BAND,37.66,39.0359,TP,3.653,1.77764232e+18,1.77764232e+18
2026-05-01,MRAM,18.3,18.9991,TP,3.82,1.77764232e+18,1.77764232e+18
2026-05-01,AXTI,78.8,81.6274,TP,3.588,1.77764232e+18,1.77764232e+18
2026-05-01,NUTX,121.81,125.821,TP,3.293,1.77764232e+18,1.77764232e+18
2026-05-01,ACHC,25.79,26.5843,TP,3.08,1.77764232e+18,1.77764232e+18
2026-05-01,FSLY,25.63,26.3966,TP,2.991,1.77764232e+18,1.77764232e+18
2026-05-01,PACK,5.04,5.1848,TP,2.873,1.77764232e+18,1.77764232e+18
2026-05-01,ALOY,8.785,9.0292,TP,2.78,1.77764232e+18,1.77764232e+18
2026-05-01,SIMO,212.0,217.8131,TP,2.742,1.77764232e+18,1.77764232e+18
2026-05-01,BBBY,4.97,5.1169,TP,2.957,1.77764232e+18,1.77764238e+18
